comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
Adenoma_vs_Control,All,Eubacterium ventriosum,rCLR_Eubacterium ventriosum,Adenoma,Control,5,209,425,-0.08630627877717675,0.12112050705876488,-0.32370247261235596,0.15108991505800243,-0.7125653687637135,0.4761147478896489,0.029901591685880108,6.7134133469298485,4,0.15183053951985914,40.41779057401159,Higher in Control,,0.9612512656175781,False,0.08630627877717675
Adenoma_vs_Control,All,Enterocloster bolteae,rCLR_Enterocloster bolteae,Adenoma,Control,5,209,425,0.06442848381277118,0.09045173525663738,-0.1128569172902381,0.24171388491578044,0.7122968247095447,0.47628098989457057,0.0018461587715188131,4.654175837512227,4,0.3246555527944145,14.055675168944633,Higher in Adenoma,,0.9612512656175781,False,0.06442848381277118
Adenoma_vs_Control,All,Roseburia faecis,rCLR_Roseburia faecis,Adenoma,Control,5,209,425,0.05918632330418842,0.08758939555175593,-0.11248889197725319,0.23086153858563002,0.675724760187615,0.49921541254147483,0.0,0.8102712554676867,4,0.9370657790824632,0.0,Higher in Adenoma,,0.9612512656175781,False,0.05918632330418842
Adenoma_vs_Control,All,Klebsiella quasipneumoniae,rCLR_Klebsiella quasipneumoniae,Adenoma,Control,4,183,397,0.06051732758537779,0.09253421911451726,-0.12084974187907604,0.2418843970498316,0.6539994411200852,0.5131121656797188,0.0,1.4058171717397698,3,0.7041717220696582,0.0,Higher in Adenoma,,0.9612512656175781,False,0.06051732758537779
Adenoma_vs_Control,All,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,Adenoma,Control,5,209,425,-0.05325157448935293,0.08769684581079039,-0.2251373922785021,0.11863424329979623,-0.6072233727110942,0.5437026831852872,0.0,3.3517194657592686,4,0.5007796932206884,0.0,Higher in Control,,0.9612512656175781,False,0.05325157448935293
Adenoma_vs_Control,All,Megamonas funiformis,rCLR_Megamonas funiformis,Adenoma,Control,5,209,425,-0.0518423433807513,0.0876322199359021,-0.22360149445511943,0.11991680769361682,-0.5915899816148783,0.554125184136349,0.0,1.7847275036972092,4,0.7752753349262288,0.0,Higher in Control,,0.9612512656175781,False,0.0518423433807513
Adenoma_vs_Control,All,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,Adenoma,Control,5,209,425,-0.05167392867537367,0.08757859566884804,-0.22332797618631584,0.11998011883556849,-0.5900291992664851,0.5551710737164723,0.0,0.553540158404018,4,0.9680838573420001,0.0,Higher in Control,,0.9612512656175781,False,0.05167392867537367
Adenoma_vs_Control,All,Acidaminococcus intestini,rCLR_Acidaminococcus intestini,Adenoma,Control,5,209,425,-0.05021950787235507,0.08765005812000069,-0.22201362178755643,0.12157460604284628,-0.5729546442924215,0.5666754041265294,0.0,2.3336884946374625,4,0.6746424702480586,0.0,Higher in Control,,0.9612512656175781,False,0.05021950787235507
Adenoma_vs_Control,All,Parvimonas micra,rCLR_Parvimonas micra,Adenoma,Control,4,183,397,0.07581664627930072,0.13677207288348478,-0.19225661657232945,0.3438899091309309,0.5543284142800733,0.5793541076804092,0.03592932608660061,5.707978954049483,3,0.12671503226398875,47.441992618566466,Higher in Adenoma,,0.9612512656175781,False,0.07581664627930072
Adenoma_vs_Control,All,Bacteroides fragilis,rCLR_Bacteroides fragilis,Adenoma,Control,5,209,425,0.06148982858200016,0.11296340444384806,-0.159918444127942,0.2828981012919423,0.5443340600854994,0.5862116127991398,0.021210570364037565,5.941518241970406,4,0.20355850323904603,32.67714013323527,Higher in Adenoma,,0.9612512656175781,False,0.06148982858200016
Adenoma_vs_Control,All,Alistipes finegoldii,rCLR_Alistipes finegoldii,Adenoma,Control,5,209,425,-0.05103356658533304,0.09413914831743694,-0.23554629728750945,0.13347916411684338,-0.5421077999691265,0.5877442457083435,0.0046096736664685166,3.7200062290494067,4,0.44522282103909105,0.0,Higher in Control,,0.9612512656175781,False,0.05103356658533304
Adenoma_vs_Control,All,Holdemanella biformis,rCLR_Holdemanella biformis,Adenoma,Control,5,209,425,-0.045026043780635606,0.08776238732081794,-0.21704032292943876,0.12698823536816756,-0.5130448835221586,0.6079199246022583,0.0,5.094333328340427,4,0.27775454078883205,21.481384467963856,Higher in Control,,0.9612512656175781,False,0.045026043780635606
Adenoma_vs_Control,All,Klebsiella variicola,rCLR_Klebsiella variicola,Adenoma,Control,5,209,425,0.04445086512659757,0.08768614124337139,-0.12741397171041036,0.2163157019636055,0.5069314773839226,0.6122028985261055,0.0,3.182187388282964,4,0.5278127850964047,0.0,Higher in Adenoma,,0.9612512656175781,False,0.04445086512659757
Adenoma_vs_Control,All,Coprococcus comes,rCLR_Coprococcus comes,Adenoma,Control,5,209,425,-0.043736474418331284,0.08760392690937044,-0.21544017116069733,0.12796722232403476,-0.4992524417721401,0.6176015544533997,0.0,1.2188824080361962,4,0.8749800756959731,0.0,Higher in Control,,0.9612512656175781,False,0.043736474418331284
Adenoma_vs_Control,All,Veillonella parvula,rCLR_Veillonella parvula,Adenoma,Control,5,209,425,0.04345073251901526,0.08766542621476282,-0.12837350286191987,0.2152749678999504,0.4956427453232204,0.6201464888371732,0.0,2.8335045624470534,4,0.5860631826828682,0.0,Higher in Adenoma,,0.9612512656175781,False,0.04345073251901526
Adenoma_vs_Control,All,Oscillibacter sp. 57_20,rCLR_Oscillibacter sp. 57_20,Adenoma,Control,5,209,425,0.04695436489210362,0.09638225517363677,-0.14195485524822446,0.23586358503243168,0.4871681494432073,0.6261391746176956,0.006323926995978329,4.039846400939624,4,0.4006400844533418,0.9863345529759893,Higher in Adenoma,,0.9612512656175781,False,0.04695436489210362
Adenoma_vs_Control,All,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,Adenoma,Control,5,209,425,0.05697482625750561,0.1211185432264486,-0.18041751846633367,0.2943671709813449,0.4704054783005683,0.6380653509399209,0.0299414075047952,6.533321893319075,4,0.1627029058036126,38.77540299842918,Higher in Adenoma,,0.9612512656175781,False,0.05697482625750561
Adenoma_vs_Control,All,Bifidobacterium pseudocatenulatum,rCLR_Bifidobacterium pseudocatenulatum,Adenoma,Control,5,209,425,-0.0407435134824834,0.08762537860746053,-0.21248925555310602,0.13100222858813923,-0.46497389375062226,0.6419501519837387,0.0,1.8500255443292049,4,0.7633182969947228,0.0,Higher in Control,,0.9612512656175781,False,0.0407435134824834
Adenoma_vs_Control,All,Bacteroides salyersiae,rCLR_Bacteroides salyersiae,Adenoma,Control,4,183,397,-0.06205955525959397,0.14248121871975725,-0.34132274395031814,0.21720363343113022,-0.4355630574837892,0.6631537789444717,0.04191901094455957,6.479332131839001,3,0.09048116693339664,53.698931634354686,Higher in Control,,0.9612512656175781,False,0.06205955525959397
Adenoma_vs_Control,All,Bifidobacterium bifidum,rCLR_Bifidobacterium bifidum,Adenoma,Control,5,209,425,0.03709012964569053,0.08755910646096066,-0.13452571901779237,0.20870597830917342,0.42360105241854695,0.6718567876721404,0.0,0.3557654537164894,4,0.9859356409929694,0.0,Higher in Adenoma,,0.9612512656175781,False,0.03709012964569053
Adenoma_vs_Control,All,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,Adenoma,Control,5,209,425,-0.03619059723381162,0.08767210668075943,-0.2080279263281001,0.13564673186047685,-0.4127948854427839,0.6797568989847027,0.0,2.925143270314158,4,0.5704296380609815,0.0,Higher in Control,,0.9612512656175781,False,0.03619059723381162
Adenoma_vs_Control,All,Bacteroides ovatus,rCLR_Bacteroides ovatus,Adenoma,Control,5,209,425,0.04295681735010565,0.10585422780599082,-0.16451746914963636,0.2504311038498477,0.4058110690565588,0.6848814249160455,0.014374119824413355,5.6473088518741585,4,0.2270811572166538,29.169802734048627,Higher in Adenoma,,0.9612512656175781,False,0.04295681735010565
Adenoma_vs_Control,All,Akkermansia muciniphila,rCLR_Akkermansia muciniphila,Adenoma,Control,5,209,425,0.03505875548722884,0.08767549687977329,-0.1367852183971268,0.20690272937158447,0.3998694816101679,0.6892526513399938,0.0,3.3633708245760934,4,0.4989547192926068,0.0,Higher in Adenoma,,0.9612512656175781,False,0.03505875548722884
Adenoma_vs_Control,All,[Ruminococcus] lactaris,rCLR_[Ruminococcus] lactaris,Adenoma,Control,5,209,425,0.03647060411079176,0.09269769181956687,-0.14521687185555932,0.21815808007714282,0.3934359464071731,0.6939975244590675,0.0034560929464071306,5.289455827042464,4,0.25886561903788396,24.377854153731498,Higher in Adenoma,,0.9612512656175781,False,0.03647060411079176
Adenoma_vs_Control,All,Bacteroides uniformis,rCLR_Bacteroides uniformis,Adenoma,Control,5,209,425,-0.03417016548161856,0.0875584690222692,-0.2057847647652662,0.1374444338020291,-0.39025540148409726,0.6963476983370578,0.0,0.2735180913158076,4,0.9914589096500911,0.0,Higher in Control,,0.9612512656175781,False,0.03417016548161856
Adenoma_vs_Control,All,Bacteroides caccae,rCLR_Bacteroides caccae,Adenoma,Control,5,209,425,0.045825136296834094,0.11845493368754878,-0.18634653373076152,0.2779968063244297,0.38685713520137605,0.6988619762161532,0.026835340780602894,7.096574994183201,4,0.13087184602255678,43.63478152096397,Higher in Adenoma,,0.9612512656175781,False,0.045825136296834094
Adenoma_vs_Control,All,Blautia obeum,rCLR_Blautia obeum,Adenoma,Control,5,209,425,0.03339023185653567,0.08765493837077401,-0.13841344735018138,0.20519391106325272,0.3809281311145006,0.70325657780328,0.0,2.4901142874813136,4,0.6464068536131456,0.0,Higher in Adenoma,,0.9612512656175781,False,0.03339023185653567
Adenoma_vs_Control,All,[Ruminococcus] gnavus,rCLR_[Ruminococcus] gnavus,Adenoma,Control,5,209,425,-0.030799561514880117,0.08755676202249578,-0.20241081507897185,0.14081169204921162,-0.35176679451630305,0.7250131630470457,0.0,0.26165586153640114,4,0.9921530649765254,0.0,Higher in Control,,0.9612512656175781,False,0.030799561514880117
Adenoma_vs_Control,All,Eubacterium sp. CAG:251,rCLR_Eubacterium sp. CAG:251,Adenoma,Control,5,209,425,-0.041358837698973895,0.11790476797467633,-0.27245218292933954,0.18973450753139173,-0.3507817233299418,0.7257521096912884,0.02626343824139046,6.74262796482706,4,0.15013050406689551,40.67594978002623,Higher in Control,,0.9612512656175781,False,0.041358837698973895
Adenoma_vs_Control,All,Adlercreutzia equolifaciens,rCLR_Adlercreutzia equolifaciens,Adenoma,Control,5,209,425,0.03405695602234282,0.09824172723739151,-0.15849682936294454,0.22661074140763018,0.3466648742855215,0.7288431018712079,0.007853635788041874,3.646573969794909,4,0.45594404686160306,0.0,Higher in Adenoma,,0.9612512656175781,False,0.03405695602234282
Adenoma_vs_Control,All,Streptococcus parasanguinis,rCLR_Streptococcus parasanguinis,Adenoma,Control,5,209,425,-0.0300423382274405,0.08765256471751837,-0.20184136507377648,0.1417566886188955,-0.3427434020243357,0.7317915081250733,0.0,2.7735991996852607,4,0.5963985002111664,0.0,Higher in Control,,0.9612512656175781,False,0.0300423382274405
