contrast,group1_label,group0_label,n_group1,n_group0,feature,mean_group1,mean_group0,median_group1,median_group0,mean_diff_clr,median_diff_clr,abs_mean_diff,ranksum_stat,p_value,rank_biserial,fdr_bh,significant_fdr_0_05
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Monoglobus,-2.2255026294512374,-1.8502826052046903,-2.8303660319935497,-2.3266000326407035,-0.3752200242465471,-0.5037659993528463,0.3752200242465471,-4.392507319884004,1.120508563439152e-05,-0.16129295601026983,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Butyrivibrio,-2.153058801910251,-1.8652475953435197,-2.863850929924964,-2.418953815997969,-0.2878112065667311,-0.44489711392699505,0.2878112065667311,-4.400510876179882,1.0799631409492761e-05,-0.16158684675638502,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enterococcus,-1.9469703124849203,-1.6330173146949971,-2.7580410826647475,-2.1401157843841885,-0.31395299778992314,-0.617925298280559,0.31395299778992314,-4.302689632563586,1.687371424588146e-05,-0.15799484874831116,0.00011811599972117022,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Coprobacillus,-2.286121434325292,-2.053850017733009,-2.819001747880707,-2.3157285503888865,-0.2322714165922828,-0.5032731974918203,0.2322714165922828,-4.230657625900678,2.3300909705572465e-05,-0.15534983203327501,0.00015145591308622102,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Rothia,-1.6832422180223832,-1.2861241406581447,-2.0288089355220364,-1.3315150619027545,-0.39711807736423843,-0.697293873619282,0.39711807736423843,-4.1012667991173055,4.108944699864681e-05,-0.1505985983044137,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Limosilactobacillus,-2.214408493454839,-1.9364286857722026,-2.839833165519795,-2.340593483724614,-0.2779798076826363,-0.49923968179518097,0.2779798076826363,-4.099932873067992,4.132699919670278e-05,-0.1505496165133945,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Citrobacter,-2.3025952193082526,-2.037768003060747,-2.874117725001237,-2.4462418421593144,-0.2648272162475056,-0.42787588284192246,0.2648272162475056,-4.075922204180356,4.583234107862632e-05,-0.14966794427504904,0.0002453378257738232,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ligilactobacillus,-2.2905640536467873,-1.9645121693452745,-2.8417653095952904,-2.418508886966471,-0.3260518843015128,-0.42325642262881935,0.3260518843015128,-3.9698750832599625,7.191032235304972e-05,-0.14577389188902357,0.0003635466296737514,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parasutterella,-1.0029328893419929,-0.5070100405600758,-1.587799434470167,-0.9439376850298746,-0.49592284878191706,-0.6438617494402923,0.49592284878191706,-3.935637647994259,8.297608900644018e-05,-0.1445166925861977,0.0003974117947150556,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lactobacillus,-1.3992078755620538,-0.9369716412276755,-2.0288089355220364,-1.258778673910533,-0.4622362343343783,-0.7700302616115033,0.4622362343343783,-3.923187671534003,8.738502765828432e-05,-0.14405952920335197,0.0003976018758451936,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Tractidigestivibacter,-2.2312648751299875,-1.9408843835055434,-2.58377668036516,-2.150923974618016,-0.2903804916244441,-0.43285270574714385,0.2903804916244441,-3.8131387724656705,0.00013721301664049377,-0.1400185314442689,0.000594589738775473,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Prevotella,2.7357405646721706,1.67429005587871,2.925292240396141,0.1068615275001745,1.0614505087934607,2.8184307128959665,1.0614505087934607,3.7671183237643677,0.00016514274208593267,0.1383286596541069,0.0006830904331736307,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enorma,-1.9351205925053228,-1.6692242464372917,-2.1863019992988084,-1.7660395818757095,-0.26589634606803103,-0.4202624174230989,0.26589634606803103,-3.557024970997551,0.00037507851472850547,-0.13061402756858476,0.0014840062974040868,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Dielma,-2.2552573165922465,-2.001958185562855,-2.689379393421442,-2.2068169116943084,-0.2532991310293915,-0.48256248172713345,0.2532991310293915,-3.521898251698972,0.00042846855993423,-0.12932417373841276,0.0016246099564172888,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Intestinibacter,-1.369112306985959,-0.9633134547600317,-1.843825564560519,-1.218054594078014,-0.40579885222592726,-0.625770970482505,0.40579885222592726,-3.359603915699209,0.0007805429038473454,-0.12336472249774477,0.0028411761700043374,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lachnoclostridium,-2.347520744060538,-2.1701707964587844,-2.7580410826647475,-2.356102755632322,-0.1773499476017535,-0.4019383270324255,0.1773499476017535,-3.143730216718702,0.0016680914760345668,-0.11543783598447277,0.005838320166120984,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lacrimispora,-1.9984059080616623,-1.7357045137670966,-2.622956741959777,-2.1344442019708336,-0.26270139429456574,-0.4885125399889434,0.26270139429456574,-3.1241659679954425,0.0017830984929194534,-0.11471943638285798,0.0060097023279877875,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Phascolarctobacterium,2.047361117321604,1.2819290388865177,3.4148558990427973,0.393891273888034,0.7654320784350863,3.0209646251547633,0.7654320784350863,3.022120625222989,0.0025101050091509707,0.1109723293698901,0.008157841279740655,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Escherichia,1.6781864456344804,0.9968395026680555,1.8978898865318663,0.604185838862838,0.6813469429664248,1.2937040476690282,0.6813469429664248,2.9876608689490665,0.002811213039491129,0.1097069664352277,0.008821392641161817,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Fusicatenibacter,2.5710337521548237,2.9317436902633376,3.3800782015816853,3.7157760162484808,-0.36070993810851393,-0.3356978146667955,0.36070993810851393,-2.9022896017930266,0.0037044590606840773,-0.10657213180999958,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lancefieldella,-2.40411402876669,-2.254264776259209,-2.76588630617466,-2.4462418421593144,-0.14984925250748082,-0.3196444640153455,0.14984925250748082,-2.9069583429656225,0.0036496179586870173,-0.10674356807856678,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Faecalitalea,-2.1108149965177394,-2.0309238013015976,-2.7580410826647475,-2.4025290638115067,-0.07989119521614185,-0.3555120188532408,0.07989119521614185,-2.902067280784808,0.003707089132442828,-0.10656396817816305,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Roseburia,4.239223504120478,4.543610694748211,4.7921660282130345,5.040752896596836,-0.30438719062773334,-0.24858686838380173,0.30438719062773334,-2.8738325127410134,0.004055239524775281,-0.10552718693492358,0.011030741689863685,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Sellimonas,-1.7132727624472721,-1.4688093659988644,-2.479290117625827,-1.796347867265907,-0.24446339644840775,-0.6829422503599201,0.24446339644840775,-2.86871912955198,0.004121376015993025,-0.10533942340268343,0.011030741689863685,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Haemophilus,-0.7776881002780739,-0.3789569567175183,-1.13998256157352,-0.8375611930484617,-0.3987311435605556,-0.3024213685250583,0.3987311435605556,-2.8582700421656937,0.004259577230684051,-0.10495573270636638,0.011074900799778534,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Alistipes,3.783071785922895,3.2050793281395067,4.692406833531689,4.231175048997764,0.5779924577833881,0.46123178453392466,0.5779924577833881,2.810915667415078,0.004940073233700722,0.10321687912518529,0.01248740734074349,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaerostipes,2.500217571999717,3.013694575438376,2.889548017838223,3.296309765790455,-0.5134770034386591,-0.4067617479522321,0.5134770034386591,-2.78334786239594,0.005380108796039817,-0.10220458877745531,0.013232159471341171,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Gemella,-0.532793415283305,-0.9466894202849435,-0.8285271619659094,-1.0045223915684849,0.4138960050016385,0.17599522960257552,0.4138960050016385,2.7408845498261387,0.006127403326414885,0.10064533509667783,0.014673518492204066,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Collinsella,3.6672777300145287,3.0807244498454502,4.301711165384666,3.779489593533921,0.5865532801690785,0.522221571850745,0.5865532801690785,2.6808578776070484,0.007343369642567901,0.09844115450081437,0.01713452916599177,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enterocloster,0.9172198332496598,0.4762615478989892,1.043030456455559,0.1970873518893148,0.4409582853506706,0.8459431045662442,0.4409582853506706,2.6712980742536376,0.0075558517700026325,0.09809011833184345,0.01718956277675599,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Odoribacter,1.8032963937765458,1.4175048697902344,2.6906304246052204,2.190431360988182,0.38579152398631145,0.5001990636170386,0.38579152398631145,2.6283901196673987,0.00857900663189996,0.0965145373873928,0.017766153952689313,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Allisonella,-1.8856009071289603,-1.707168179779086,-2.2580727965699734,-1.8005297493483514,-0.17843272734987425,-0.457543047221622,0.17843272734987425,-2.6490659734317523,0.00807145734866197,-0.09727375514819037,0.017766153952689313,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Pseudoflavonifractor,-2.1509917262026277,-1.9864028302990435,-2.673931876187127,-2.2639016556298976,-0.16458889590358416,-0.41003022055722926,0.16458889590358416,-2.627945477650961,0.00859022828481681,-0.09649821012371984,0.017766153952689313,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Acidaminococcus,-1.1974888264826102,-1.0783974433430539,-2.567554412202232,-1.854845827397428,-0.11909138313955636,-0.7127085848048038,0.11909138313955636,-2.630835650757806,0.008517521477643493,-0.09660433733759477,0.017766153952689313,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Catenibacterium,-1.8805700562556764,-1.7950739284596549,-2.788573282753016,-2.3876003276112545,-0.08549612779602156,-0.40097295514176157,0.08549612779602156,-2.5954866104510086,0.009445708317968347,-0.09530631987558624,0.01910132126522488,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Bilophila,0.11407969942463289,-0.20259072094671712,0.4044060138403793,-0.5924347004229409,0.31667042037135,0.9968407142633202,0.31667042037135,2.5843705600400657,0.009755691585820432,0.0948981382837597,0.01922002265455971,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Harryflintia,-2.356612717234153,-2.2095777525701474,-2.722388617382621,-2.3654839263434813,-0.14703496466400567,-0.3569046910391398,0.14703496466400567,-2.578367892818157,0.00992682488751985,-0.09467772022417331,0.01922002265455971,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Adlercreutzia,-0.15048380154724147,0.2455869637896157,-0.1225532943551259,-0.2562281787980112,-0.39607076533685714,0.13367488444288528,0.39607076533685714,-2.5181188995908474,0.011798348544970994,-0.09246537599647331,0.022367702449840845,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Akkermansia,0.4538427859877595,-0.2934719702085254,-0.7227275732667051,-0.9728976410592614,0.747314756196285,0.25017006779255624,0.747314756196285,2.3933968139800705,0.016693176076400355,0.08788557853617918,0.031001612713314943,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Butyricimonas,0.30849373267969293,-0.0749641053130693,0.5825901536272173,-0.5756349696926026,0.38345783799276223,1.15822512331982,0.38345783799276223,2.3711647131581852,0.017732126854193148,0.0870692153525261,0.03227247087463153,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Megasphaera,-1.4766890138897362,-1.3222863483657958,-2.3946541617904566,-1.8614936667210424,-0.15440266552394033,-0.5331604950694142,0.15440266552394033,-2.234214972095371,0.025468931772812904,-0.08204041814122265,0.04544456453580342,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parabacteroides,4.537533978486439,4.163747130775269,5.087681222688678,4.780024534774391,0.37378684771117054,0.307656687914287,0.37378684771117054,2.104601824303779,0.035325982702135016,0.07728102078052479,0.061820469728736276,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaeromassilibacillus,-1.5600331866942005,-1.403562333372445,-1.85747181522715,-1.437205173210236,-0.1564708533217556,-0.4202666420169141,0.1564708533217556,-2.0178966310984263,0.04360202799432947,-0.07409720436427758,0.07486385938649022,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Gemmiger,0.7135130304500833,0.9999485775836553,1.2064405429939795,1.4730097853677195,-0.286435547133572,-0.26656924237374,0.286435547133572,-1.9958868512847598,0.04594624024256967,-0.07328900481246092,0.07602014294679708,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Megamonas,-1.402819970691016,-1.337045157980992,-2.580891915598566,-2.174373289685668,-0.06577481271002394,-0.4065186259128981,0.06577481271002394,-1.9985547033833861,0.045656555543407445,-0.07338696839449932,0.07602014294679708,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Blautia,3.244226738686433,2.902547404224958,3.642646073094705,3.3407704994790333,0.341679334461475,0.30187557361567174,0.341679334461475,1.9191861034492552,0.05496078557955226,0.07047255182885759,0.08931127656677242,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Eisenbergiella,-0.86389491952536,-1.224171822798006,-1.0629811432966054,-1.437205173210236,0.36027690327264605,0.3742240299136306,0.36027690327264605,1.8940638295205248,0.05821653804441104,0.06955006143132958,0.09294219231651588,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Intestinimonas,-0.7500196162125944,-1.0309024846087125,-0.9279042894282234,-1.0892607920035084,0.2808828683961181,0.161356502575285,0.2808828683961181,1.6612937339153848,0.09665446788470812,0.06100273889848107,0.15164752719842137,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Actinomyces,-1.1076475784814224,-0.9629099660697125,-1.438822068940743,-1.0704290393363296,-0.1447376124117099,-0.36839302960441334,0.1447376124117099,-1.6392839541017183,0.1011541362185887,-0.06019453934666452,0.1560173965405351,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Erysipelatoclostridium,-0.7225831582036367,-0.5380634514322306,-1.3142510076878748,-0.8821554761795323,-0.18451970677140617,-0.43209553150834257,0.18451970677140617,-1.60793669194286,0.1078490447847352,-0.05904346725771359,0.16357105125684837,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaerotignum,-1.5239795047695004,-1.559953269522454,-2.5201267956245443,-2.247366976783854,0.03597376475295366,-0.2727598188406901,0.03597376475295366,-1.5921519003593214,0.11135057783702465,-0.058463849397319856,0.1661131571011351,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Flavonifractor,2.221405059370913,1.9668480767969085,2.540848430519403,2.3268868317807176,0.2545569825740044,0.21396159873868514,0.2545569825740044,1.583481381038786,0.11331178710716579,0.05814546775569518,0.16631246172180786,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Desulfovibrio,-1.3753213814394338,-1.4767850722062144,-2.4453061203254483,-2.1401157843841885,0.10146369076678052,-0.30519033594125977,0.10146369076678052,-1.5736992566771566,0.1155569937747319,-0.05778626795488773,0.16691565767461275,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Klebsiella,-0.9991780389828013,-1.1079550218706524,-2.1863019992988084,-1.8180242802152249,0.10877698288785109,-0.36827771908358353,0.10877698288785109,-1.5176743626060054,0.1290965101808028,-0.05572903273208185,0.18355910041332896,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Oscillibacter,0.8850003723246775,0.5302327199148158,0.8231882331994274,-0.7004701966473235,0.35476765240986174,1.5236584298467508,0.35476765240986174,1.481436038266332,0.13849041735788792,0.05439836074272719,0.1938865843010431,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lawsonibacter,0.41202833732271793,0.21816175905925803,0.803550865334945,0.3525835903154126,0.1938665782634599,0.45096727501953243,0.1938665782634599,1.4592039374444468,0.14450898542198845,0.05358199755907411,0.19924723747577194,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Clostridium,2.029102662528132,1.7572271020641275,2.6366129970998653,2.359088328911964,0.2718755604640044,0.2775246681879011,0.2718755604640044,1.4182968719321778,0.1561041095741087,0.05207988930115226,0.21202199957080436,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Dorea,3.402873910190953,3.0748192743089104,4.09635064621212,3.951024960370141,0.3280546358820424,0.14532568584197936,0.3280546358820424,1.294908712370714,0.1953517226475593,0.047549073631877325,0.26142657001364555,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Mogibacterium,-1.4809006054254055,-1.6633003490961018,-1.548790340055902,-1.7193847026868865,0.18239974367069633,0.1705943626309845,0.18239974367069633,1.2711203644912965,0.2036858315841008,0.046675565025368515,0.26479158105933104,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Coprococcus,2.5561174593386986,2.5989519937661525,3.526421971781048,3.676874600565124,-0.042834534427453885,-0.15045262878407595,0.042834534427453885,-1.2775676737296433,0.20140190474371011,-0.04691231034862786,0.26479158105933104,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Streptococcus,2.659742599181734,2.9366417645161027,2.9298057285037307,3.0658196464894227,-0.27689916533436865,-0.13601391798569207,0.27689916533436865,-1.2442195224968151,0.21341878055337782,-0.04568776557314813,0.273536746906442,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Christensenella,-1.9758063611061083,-1.966313975713603,-2.334089834695328,-2.150923974618016,-0.009492385392505298,-0.18316586007731184,0.009492385392505298,-1.2130945813461758,0.22509366147056353,-0.04454485711603373,0.28449337769196226,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Gordonibacter,-0.40965831956734583,-0.21172541480958462,-0.6466524151372806,-0.7122228318064465,-0.1979329047577612,0.06557041666916597,0.1979329047577612,-1.17730089902294,0.23907542822119232,-0.04323051239035225,0.2980255338099795,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Eggerthella,0.05329808931669268,0.2562294129811612,-0.0076170019841752,-0.1372007877013255,-0.20293132366446853,0.1295837857171503,0.20293132366446853,-1.1483991679544892,0.2508038170286032,-0.04216924025160318,0.3084209101297688,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Agathobaculum,1.9023294800066255,2.03395886626832,2.546270697165688,2.635270169575952,-0.1316293862616944,-0.08899947241026407,0.1316293862616944,-1.1086037074833144,0.26760117803998607,-0.04070795015286399,0.3246894293551831,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Slackia,-0.9131980929033665,-0.8819584527101565,-1.49173485206655,-1.3817117019703566,-0.031239640193210017,-0.11002315009619346,0.031239640193210017,-1.0636948638231059,0.28746695196127137,-0.039058896521884656,0.34420385037468015,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Dialister,-0.5629814964378871,-0.43960780195854493,-1.416795052275056,-1.2758163406802314,-0.12337369447934216,-0.14097871159482467,0.12337369447934216,-1.0461315041738164,0.2955003216597425,-0.03841396960679866,0.34922765287060475,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Holdemanella,-0.9227360355442612,-0.9935806316595565,-1.83408017565282,-1.613757087795463,0.07084459611529526,-0.220323087857357,0.07084459611529526,-1.004335154628672,0.3152170943285758,-0.036879206821530786,0.3640862210124684,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Coprobacter,-0.7211906587892715,-0.6811009089184431,-1.3636607383479378,-1.071464019316359,-0.04008974987082836,-0.29219671903157884,0.04008974987082836,-1.0025565865629211,0.31607485120862644,-0.03681389776683852,0.3640862210124684,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaerotruncus,-1.1178340637236297,-1.3458784040534324,-1.3425674806550432,-1.33599363548349,0.2280443403298027,-0.006573845171553128,0.2280443403298027,0.9941083882506047,0.3201701020087957,0.03650367975705038,0.3641934910350051,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Hungatella,-1.1907512487676422,-1.4363091623665527,-1.3888250393806167,-1.380776213308061,0.24555791359891055,-0.008048826072555748,0.24555791359891055,0.9423075933356118,0.3460351816626682,0.03460155353913841,0.3887555744605285,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Barnesiella,0.6540205906001194,0.7580385249284123,-0.0076170019841752,-0.5917955464168934,-0.10401793432829287,0.5841785444327181,0.10401793432829287,-0.9307469009082313,0.3519845025744036,-0.0341770446836388,0.3906169479789113,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Paraprevotella,-0.8202793851092717,-0.9040199699347665,-1.6838834590813248,-1.5353201183354963,0.08374058482549485,-0.14856334074582844,0.08374058482549485,-0.8718318337302351,0.3833001253185182,-0.032013682246958,0.4202447157106645,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Phocaeicola,5.678401991363878,5.320568186883358,6.323075124117656,6.254618364910073,0.3578338044805198,0.06845675920758332,0.3578338044805198,0.8473765228261612,0.3967852860634735,0.031115682744939477,0.429850726568763,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaerobutyricum,1.6373437277678864,1.7869641880198637,2.264680874198054,2.248194291544401,-0.14962046025197728,0.016486582653653326,0.14962046025197728,-0.7953534069029494,0.4264079549409123,-0.029205392895191196,0.456507339995565,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ruminococcus,2.7524350874224295,2.8182453317881166,3.897069651993194,4.112460597747512,-0.06581024436568716,-0.21539094575431816,0.06581024436568716,-0.6461760103880985,0.5181653738365745,-0.023727595932878653,0.5482912676642823,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Bifidobacterium,3.677992554755952,3.6612850951442315,4.461059299570944,4.553531657205015,0.016707459611720488,-0.09247235763407158,0.016707459611720488,-0.6034903768100786,0.5461825154147518,-0.022160178620264537,0.5712943552039359,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Eubacterium,3.2517275835599104,3.209057040010147,3.9003740243196394,4.08736690097861,0.04267054354976363,-0.1869928766589708,0.04267054354976363,-0.5888171902676342,0.5559839129518607,-0.02162137891905347,0.5749379099843105,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Bacteroides,6.237101617467811,6.2164435854631135,6.512864260007182,6.466965262578627,0.020658032004697624,0.04589899742855508,0.020658032004697624,0.2920186442954644,0.7702723688786725,0.010722930417284005,0.7875818603141482,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Veillonella,0.02780311098978185,-0.06028012707203503,-0.5867384663686028,-0.6560457016772494,0.08808323806181688,0.06930723530864658,0.08808323806181688,0.026567360482153028,0.9788048066276308,0.0009755540044655842,0.9788048066276309,False
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Holdemania,-1.194236419171803,-1.2283275510668863,-1.1121448912746263,-1.1422250303867,0.03409113189508339,0.030080139112073745,0.03409113189508339,0.03812805290953342,0.9695855845798758,0.0014000628599650788,0.9788048066276309,False
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Fusobacterium,-0.45621093342429286,-1.714983843660696,-1.0659162633045276,-2.298578481052694,1.2587729102364031,1.2326622177481665,1.2587729102364031,5.334029229024899,9.605705073706162e-08,0.23976293103448265,8.741191617072608e-06,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parvimonas,-1.0950463727652544,-2.1598964426098606,-1.494288008831263,-2.331533693156866,1.0648500698446062,0.8372456843256031,1.0648500698446062,4.864954299071698,1.1448325718999523e-06,0.2186781609195403,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Peptostreptococcus,-1.3461986647349828,-2.3446836420743993,-1.7628154461971632,-2.5463312915034355,0.9984849773394164,0.7835158453062723,0.9984849773394164,4.811813783157068,1.4956668064846297e-06,0.2162895114942529,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Flavonifractor,2.7077084832689016,1.715932500381282,2.9376939083846567,2.1009526054995824,0.9917759828876196,0.8367413028850743,0.9917759828876196,4.8257981294503915,1.3944369819913567e-06,0.2169181034482759,3.4026419847525326e-05,True
