Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
MG100190,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8156240151731613,-1.6278327616038606,4.448289604059105,0.0,-1.537471297728949,0.0,0.3596845202464055,0.0,0.178048322701837,-1.3583134171570466,1.7870793746605442,-0.980156063168518,2.970054803707292,2.4406999573730337,0.0,0.0,2.273776230136021,-1.112346178774561,1.3915009519748731,0.0,0.0,0.0,0.0,0.0,-2.995560897092359,0.0,0.0,-2.9728903271190656,0.0,0.0,0.0,0.0,1.831728359414268,0.2225343357187862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6923654720142485,0.0,0.0,0.0,1.5133523914173144,0.0,0.0,0.0,0.0,0.4301788379627703,0.0,0.0,-4.012394503532766,-3.054774810114404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709361161598025,0.0,0.0,0.0,1.7865633980056397,-1.05352055129394,0.0,0.0,0.0,0.0,0.0,0.0,0.0289789812392071,0.0,0.0,0.0,0.0,0.0,0.2143080258125184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9657119461628616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100189,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06054680452781,-0.5922038876295671,2.365806376223273,0.0,3.015670649725297,0.0,0.0,-2.359057064246644,1.393230269751561,0.0,1.1141019861721193,1.037510686039458,1.6136745009541449,1.3777426874250291,0.0,-0.2375225135756913,-0.2446230871074607,0.0,-0.1370011484744399,-1.6256176744133493,0.0,0.0,-3.538893495324866,-0.4344569612807785,0.0183032561582333,0.0,1.345700968652652,1.6768085652677112,-0.9230572842479102,0.0,0.0,0.0,-1.5961638731481744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1978593743562573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7735171910648858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208238038902434,0.0,0.0,0.0,-0.2394245780908636,0.0,0.0,0.0,-5.024347367370034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6993080381813177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100188,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0841561499954753,1.51133172105005,3.690610149584045,0.0,0.0,0.0,0.0,0.0,2.5820356690971606,0.0,0.0468514148302291,0.1473920017849548,1.220309424239837,1.6550945324852218,0.0,0.5934359381198342,1.6339171854750605,0.0,-1.9960642222767369,0.7066228445703073,0.0,0.0,0.0,-1.6060360476172986,0.0,0.0,0.0,0.9855448597885248,-2.07342032814784,0.0,0.0,-1.9347472729840984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193241352850133,-3.027926943757916,1.744731551815351,0.0,0.0,-0.5133769890095753,0.0,1.097805429213532,0.0,0.0,0.0,0.0,-1.9745539766925444,-1.871593886448362,1.8851334176683725,-1.60951341605148,0.0,0.0,-2.5959057858104604,0.7443040095958425,0.0,0.0,-0.5099124965564309,-0.6033105170453467,0.0,0.0,-0.659555108179563,0.0,0.0,0.0,-0.5010798204643209,-0.5291065275073509,0.0,0.0,0.0,0.0,0.0,0.0,2.702974473658821,-1.0836167950439357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048393478078623,0.0,-1.4541286343370876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100187,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.6387901251909294,0.6387901251909298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100186,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.5082912970329785,0.0,0.0,0.0,0.0,0.0,-3.978343967648811,0.0,0.0,1.7542889548339806,0.0,0.0,0.0,0.0,0.0,2.594876498456962,0.0,0.0,0.0,0.0,0.0,0.0,-1.534660264587893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116939202220734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5276070386351577,0.0,-2.0233399421742577,0.0,0.0,-1.0690827275133292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336625612398596,0.0,0.0,0.0,0.0,-1.2341977507897284,0.0,0.0,2.0664032952941103,0.0,0.0,0.0,0.0,0.0,3.1541383990661944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100185,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.718002445953059,0.0,-1.715779878732689,0.0,1.931848970929777,-0.624640057463743,0.0,-1.7792554481570917,0.7075481354909082,0.0,1.0769736198900506,0.2103266732537738,0.0,1.0475679887012064,0.0,1.0868293813737469,-0.3362458093422562,-1.604740048820542,-1.7541130624299957,0.0,0.0,0.0,-0.0687047268223443,0.0,-2.8820718601527937,-0.7424800890905268,1.8645339499617557,0.0,-0.4388062249680582,0.0,-1.2950671839193997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0554927242550398,0.0,0.0,-0.1412248068200664,0.0,0.4772042813605687,0.0,0.0,0.0,0.0,-0.2667347928029582,2.080005973138864,0.0,0.0,0.0,2.580954452703135,0.4202570463671655,0.0,1.327105537356819,0.0,1.6301301388391762,0.0,-1.1711423142572863,0.0,0.0,0.0,-1.2831047888231482,-0.4534523542737821,0.0,-1.7977251486435064,-2.028041430084639,0.0,0.9852764929126908,0.0,0.0,0.0,0.0,-3.111829083738947,0.0,0.0,0.0,0.0,0.0,0.0,0.3632712534365654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9252634330088272,0.0,0.0,0.0,0.0,0.0,3.450514310714657,0.0,0.0,0.0,-0.5934208342863562,0.0,0.0,0.0,0.0,0.0,0.0
MG100184,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.129519588901118,-0.2704627355787479,1.7139352346169106,0.0,2.700272201421516,2.302177029190763,0.0,0.0,1.229723619174559,0.0,2.392632253265508,0.0,0.0,-0.0787992937051267,0.0,-4.950140431028186,2.8679030107880608,-3.2125877796365576,1.521685351805775,-2.374808361568511,0.0,0.0,-0.3699187530154634,0.0,0.0,0.0,3.133823354529491,0.7862211131693648,0.6997122283895223,0.0,0.0,0.0,0.0,0.0,0.5705161433360402,-1.7211981900337618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.540666224129302,0.7518313601034341,0.0,0.0,0.0,0.0,-0.639644882795763,0.0,0.0,0.0,0.0,0.0,0.0,-4.291068097352743,0.0,0.0,0.0,0.0,0.0,-0.7832804538809548,0.0,0.0,0.0,1.3712211822270637,0.0,0.0,0.0,0.0,-1.343259812080335,0.0,0.0,0.0,0.0,1.8105420756134332,0.0,0.0,1.853158446075126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100182,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4948254490502292,0.9361420879435948,4.251357020975108,-1.067854630020184,3.7011626706787513,1.2543032267847416,0.0,0.0,1.2535911582483894,0.0,1.7521201504302084,0.0,1.4615536539970644,2.1979261240272643,0.0,-1.93320162854236,1.4661502426619917,-2.5963981621849586,1.3705947329250114,-0.631471230662266,0.0,0.0,0.0,-2.425004767665817,0.0,0.0,0.8496576882508045,2.028171036064766,0.4113494135019381,0.0,0.0,0.0,0.0,0.3750647912754439,0.0,-3.335982710336442,0.0,0.0,0.0,-1.689123905252913,0.0,-2.3414811174259307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7125571264128802,0.0,-0.4398842356859401,-0.5871146705667684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177003281596156,0.8366607823207578,0.0,0.0,-1.3261139856449369,0.0,0.0,0.0,-1.0908616546566066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047828215231426,0.0,0.0,0.0,0.0,0.0,-1.328344107135111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.311113942233531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100181,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4430784262364849,-3.3922834711886507,-0.1191007455942453,0.0,0.0,0.0,0.0,0.0,1.031287669208622,0.0,0.2867810595707751,-2.811211636281551,1.226669186472802,1.996763769577751,0.0,1.4140309704814855,-0.1549811029073038,0.0,0.0738648877934544,-3.9680143866813222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134307828088436,1.222309997660657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6111690184964422,0.0,1.187953871210699,0.0,0.0,0.0,0.0,0.0,-1.440204271106622,0.0,0.8179232020980071,0.7490750965464407,0.0,0.0,0.0,1.2146549525254555,-2.0198010540283127,1.453717799830936,0.0,0.0,0.8816745471201828,0.0,0.4254469882853409,-3.223739002396491,1.6916825403818838,0.0,0.0,0.0,1.4027771896906465,4.14294979524385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.206572053476734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0362838166067343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100180,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9737781151542791,1.8296611655825228,2.661429092160104,0.0,3.21585503055723,0.0,0.0,-3.5184430342446484,1.2594942704080447,0.0,3.504475474851068,1.6038576193498817,2.9728422786131805,2.297959361956589,-0.8757709588331397,0.0374297137566191,1.0730931156426768,1.3348951542771577,-0.1477326346537086,1.481515826605902,0.0,0.0,-2.308463325914148,0.0,0.0,0.0,3.032627853918825,0.9065927678373328,-2.17186914375908,0.0,0.0,0.0,0.0,-0.7350295699827827,0.0,0.0,0.0,0.0,0.0,0.714704636221366,0.0,-2.795615788741633,0.0,3.3142434313123763,0.0,0.0,-1.2907461872182318,0.0,0.0,0.0,0.0,-3.217984733980481,-2.613234794817286,0.0,0.0,0.0,0.0,0.0,-3.817703016542505,-3.912220646275624,0.0,-2.414700650045509,1.1764577037602515,0.0,0.0,1.0390315389585725,0.0,0.0,0.0,-1.2717637363059415,0.285390738088897,0.0,0.0,-3.099114150636699,0.0,1.0903722270488958,0.0,1.3880501487786312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0033648928889862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100179,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5628786147821352,1.0960276609651654,3.1168076214993152,-0.5836173155926127,2.7251202437043665,0.0,0.0,-3.60559517391959,1.7781006171389069,0.0,2.910030910689116,1.9168610004222195,2.5827352415683573,3.620039020508018,-1.1701054777256137,0.8246651728477108,0.3185713023286554,0.5106959720874693,1.0123394185074606,-0.7656078835544188,0.0,0.0,1.8416437858143149,-4.749393255209456,-1.4185229680473883,0.0,0.0,0.6735341601877681,-0.7768899521045923,0.0,-1.671528152116942,-2.861515851690507,0.0,0.2586074603193388,0.0,0.0,-1.612045685338467,0.0,-2.0718480816565683,-2.538046642649681,0.0,-1.2609178654402395,0.0,0.0,0.0,0.0,-1.0183487089348406,0.0,0.0,2.8638079306608333,0.0,1.3594749963586688,-0.505059039186324,0.0,-1.8364630484166025,1.0321565198306568,-0.5184220954555298,0.052680539671543,2.0116392442185904,0.0,-2.666956204549821,1.412460833376831,0.0,0.0,0.0,0.8110216735775279,0.0,-0.0270209430009407,0.0,-1.5283863693323003,-2.3160138453007733,0.0,0.0,0.0,0.0,2.396250729015092,0.0,2.7974288718652884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64083784865511,0.0,0.0,0.0,2.4286903878769968,0.0,-3.049749074889206,-0.7213784470548227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100178,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794781475059932,-0.7716580428920172,1.2296969325018918,0.0,4.1474672932388135,2.856514979776445,0.0,0.0,2.039666424542446,0.0,0.5018808432803696,1.7341738711818668,0.2479741902178887,1.9687736092418988,-3.259262375836929,-1.5734298982349444,1.8019226131056,0.7072488148752869,1.391120883702187,-2.016421778777821,1.3876952100772546,0.0,1.2142723909853268,0.7479039898105359,0.0414104392105474,0.0,2.375168928113687,0.4392342928240803,-2.83541476848276,0.0,0.0,0.0,-0.4172017938872059,0.0,0.0,0.0,0.0,0.0,-2.203768293949425,1.8186752007853768,-0.5583322637389974,0.0,0.0,3.3764794826503435,-0.7461140621438087,0.0,-1.685942959771144,0.0,0.0,-2.1456761125261004,0.0,-0.1617631918600148,1.3065373610173665,0.0,0.0,-1.8413626753017076,0.2784918883916388,0.0906953609454545,0.0,1.1440049593631705,-2.2897352844211483,0.5015678542324311,-2.7255806872878683,0.0725925756525517,0.0,0.0895358907363275,0.0,-0.772064774302373,0.0,-1.0595943030882338,0.0,0.0,0.0,-3.207999662956744,0.0,0.0,0.0,-1.2387887632977523,0.0,0.0,0.0,0.0,0.0,0.0,-5.443724701559297,-0.4405446651957665,0.0,0.0,2.9041966315452825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG100177,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02320930021876,0.0,2.8480179411438398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982586850465071,0.0,0.0,2.104290759289442,0.0,-1.9361217980966203,1.3491261168290585,0.0,0.0,0.0,0.0,0.0,0.0,0.5831115970703675,0.5694171036910907,0.0,2.8506502909590217,1.5824731945453137,1.601095583115024,0.0,-5.073170125669453,0.0,-0.2410911281410394,0.0,0.0,0.0,0.0,-1.11488434389803,0.0,-0.0220745284716583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0861452388004793,-1.167246987474365,-3.753693303440605,0.0,0.0,0.039111477879449,0.0,0.0,0.0,0.0,0.0,0.0,-2.135170318784034,0.0,0.0,0.0,0.0,0.0,-1.9422817637639376,0.0,0.0,0.0,1.15464468784977,-1.378656168718285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598027121726202,0.0,0.0,0.0,0.2462800845907878,0.0,0.0,-1.397178238696126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
