Arrangement,Model,Feature,Feature_Type,Species,Species_clean,Species_key,MeanCoefficient,MedianCoefficient,MeanAbsCoefficient,MedianAbsCoefficient,MaxAbsCoefficient,MeanAbsCoefRank,BestAbsCoefRank,N_Folds_Evaluated,N_Folds_NonZero,N_Positive,N_Negative,MeanNonZeroCoefficient,MeanAbsNonZeroCoefficient,N_Folds_TopK_NonZero,Total_Folds,SelectionFrequency,TopKSelectionFrequency,SignedConsistency,MeanAbsNonZeroCoef_Scaled,ConsensusScore,ConsensusDirection,ConsensusRank
All,LASSO_LogisticRegression,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,Alistipes finegoldii,alistipes finegoldii,0.001633580167773169,0.0,0.001633580167773169,0.0,0.009342775787431555,119.8,28,10,3,3,0,0.005445267225910564,0.005445267225910564,0,10,0.3,0.0,1.0,0.01037909953366255,0.36759477488341563,CRC-associated,36
All,LASSO_LogisticRegression,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,-0.0005902392227785909,0.0,0.0005902392227785909,0.0,0.0025829757719121834,98.4,31,10,3,0,3,-0.0019674640759286366,0.0019674640759286366,0,10,0.3,0.0,1.0,0.0037501383542391698,0.3659375345885598,Control-associated,37
All,LASSO_LogisticRegression,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,Bacteroides fragilis,bacteroides fragilis,0.0062495043243638556,0.0,0.0062495043243638556,0.0,0.048395063950118285,157.5,6,10,2,2,0,0.031247521621819277,0.031247521621819277,1,10,0.2,0.1,1.0,0.05956018752392846,0.3248900468809821,CRC-associated,38
All,LASSO_LogisticRegression,PA_Roseburia faecis,PA,Roseburia faecis,Roseburia faecis,roseburia faecis,-0.004418552966178423,0.0,0.004418552966178423,0.0,0.0397509360074834,47.4,19,10,2,0,2,-0.022092764830892113,0.022092764830892113,1,10,0.2,0.1,1.0,0.04211051462497956,0.3205276286562449,Control-associated,39
All,LASSO_LogisticRegression,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,-0.0029675668424302875,0.0,0.0029675668424302875,0.0,0.016130056503988726,35.3,25,10,2,0,2,-0.014837834212151436,0.014837834212151436,0,10,0.2,0.0,1.0,0.028282057016246906,0.31707051425406174,Control-associated,40
All,LASSO_LogisticRegression,rCLR_Parvimonas micra,rCLR,Parvimonas micra,Parvimonas micra,parvimonas micra,0.0027871204622286322,0.0,0.0027871204622286322,0.0,0.015599649016040332,175.9,27,10,2,2,0,0.013935602311143162,0.013935602311143162,0,10,0.2,0.0,1.0,0.026562333389378523,0.3166405833473447,CRC-associated,41
All,LASSO_LogisticRegression,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,Bifidobacterium longum,bifidobacterium longum,-0.001748884877091799,0.0,0.001748884877091799,0.0,0.010821714024907605,111.1,28,10,2,0,2,-0.008744424385458995,0.008744424385458995,0,10,0.2,0.0,1.0,0.01666754766954307,0.3141668869173858,Control-associated,42
All,LASSO_LogisticRegression,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0015596792218381772,0.0,0.0015596792218381772,0.0,0.010133602448881117,83.2,26,10,2,2,0,0.007798396109190886,0.007798396109190886,0,10,0.2,0.0,1.0,0.014864344771745162,0.31371608619293634,CRC-associated,43
All,LASSO_LogisticRegression,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,Butyricimonas virosa,butyricimonas virosa,0.0014561349573907712,0.0,0.0014561349573907712,0.0,0.013314143037273879,148.9,25,10,2,2,0,0.007280674786953856,0.007280674786953856,0,10,0.2,0.0,1.0,0.01387752797997624,0.3134693819949941,CRC-associated,44
All,LASSO_LogisticRegression,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.000997991410573823,0.0,0.000997991410573823,0.0,0.006076940896009565,115.2,28,10,2,2,0,0.004989957052869114,0.004989957052869114,0,10,0.2,0.0,1.0,0.00951124320841194,0.31237781080210303,CRC-associated,45
All,LASSO_LogisticRegression,PA_Megamonas funiformis,PA,Megamonas funiformis,Megamonas funiformis,megamonas funiformis,0.0005859561679924318,0.0,0.0005859561679924318,0.0,0.004543410919327389,97.7,27,10,2,2,0,0.002929780839962159,0.002929780839962159,0,10,0.2,0.0,1.0,0.005584388366670063,0.31139609709166755,CRC-associated,46
All,LASSO_LogisticRegression,PA_Escherichia coli,PA,Escherichia coli,Escherichia coli,escherichia coli,0.00394168177888446,0.0,0.00394168177888446,0.0,0.0394168177888446,93.9,9,10,1,1,0,0.0394168177888446,0.0394168177888446,1,10,0.1,0.1,1.0,0.07513149642756911,0.2737828741068923,CRC-associated,47
All,LASSO_LogisticRegression,PA_Bacteroides fragilis,PA,Bacteroides fragilis,Bacteroides fragilis,bacteroides fragilis,0.00207924289477432,0.0,0.00207924289477432,0.0,0.020792428947743198,86.1,13,10,1,1,0,0.020792428947743198,0.020792428947743198,1,10,0.1,0.1,1.0,0.03963197408721216,0.26490799352180305,CRC-associated,48
All,LASSO_LogisticRegression,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,Phocaeicola coprocola,phocaeicola coprocola,0.0011207002130152104,0.0,0.0011207002130152104,0.0,0.011207002130152103,51.3,27,10,1,1,0,0.011207002130152103,0.011207002130152103,0,10,0.1,0.0,1.0,0.021361410883442174,0.26034035272086054,CRC-associated,49
All,LASSO_LogisticRegression,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.0009820098783556443,0.0,0.0009820098783556443,0.0,0.009820098783556443,76.2,31,10,1,1,0,0.009820098783556443,0.009820098783556443,0,10,0.1,0.0,1.0,0.018717866080096197,0.25967946652002405,CRC-associated,50
All,LASSO_LogisticRegression,PA_Prevotella copri,PA,Prevotella copri,Prevotella copri,prevotella copri,0.0007629126508285658,0.0,0.0007629126508285658,0.0,0.0076291265082856575,117.0,27,10,1,1,0,0.0076291265082856575,0.0076291265082856575,0,10,0.1,0.0,1.0,0.014541703850201605,0.2586354259625504,CRC-associated,51
All,LASSO_LogisticRegression,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,-0.0005545366643245667,0.0,0.0005545366643245667,0.0,0.005545366643245667,90.1,36,10,1,0,1,-0.005545366643245667,0.005545366643245667,0,10,0.1,0.0,1.0,0.010569896747587883,0.257642474186897,Control-associated,52
All,LASSO_LogisticRegression,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,Blautia sp. CAG:257,blautia sp. cag:257,-0.0005264180251031241,0.0,0.0005264180251031241,0.0,0.005264180251031241,87.1,34,10,1,0,1,-0.005264180251031241,0.005264180251031241,0,10,0.1,0.0,1.0,0.010033933785399745,0.25750848344634997,Control-associated,53
All,LASSO_LogisticRegression,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,-0.00022777854228662526,0.0,0.00022777854228662526,0.0,0.0022777854228662525,175.9,14,10,1,0,1,-0.0022777854228662525,0.0022777854228662525,1,10,0.1,0.1,1.0,0.004341634788419615,0.25608540869710494,Control-associated,54
All,LASSO_LogisticRegression,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,-0.00010554636155742515,0.0,0.00010554636155742515,0.0,0.0010554636155742515,89.2,28,10,1,0,1,-0.0010554636155742515,0.0010554636155742515,0,10,0.1,0.0,1.0,0.0020117950994356635,0.2555029487748589,Control-associated,55
All,LASSO_LogisticRegression,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,1.9024512831267814e-05,0.0,1.9024512831267814e-05,0.0,0.00019024512831267816,102.3,15,10,1,1,0,0.00019024512831267816,0.00019024512831267816,1,10,0.1,0.1,1.0,0.00036262189542433324,0.2550906554738561,CRC-associated,56
All,LASSO_LogisticRegression,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,0.0,0.0,0.0,113.3,105,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,57
All,LASSO_LogisticRegression,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,0.0,0.0,0.0,56.3,52,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,58
All,LASSO_LogisticRegression,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,0.0,0.0,0.0,88.6,62,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,59
All,LASSO_LogisticRegression,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,0.0,0.0,0.0,52.6,29,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,60
All,LASSO_LogisticRegression,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,0.0,0.0,0.0,96.3,78,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,61
All,LASSO_LogisticRegression,PA_Alistipes finegoldii,PA,Alistipes finegoldii,Alistipes finegoldii,alistipes finegoldii,0.0,0.0,0.0,0.0,0.0,55.8,41,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,62
All,LASSO_LogisticRegression,PA_Alistipes inops,PA,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,0.0,0.0,0.0,129.7,104,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,63
All,LASSO_LogisticRegression,PA_Alistipes putredinis,PA,Alistipes putredinis,Alistipes putredinis,alistipes putredinis,0.0,0.0,0.0,0.0,0.0,51.6,42,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,64
All,LASSO_LogisticRegression,PA_Alistipes shahii,PA,Alistipes shahii,Alistipes shahii,alistipes shahii,0.0,0.0,0.0,0.0,0.0,96.4,69,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,65
All,LASSO_LogisticRegression,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,0.0,0.0,0.0,72.2,16,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,66
All,LASSO_LogisticRegression,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,0.0,0.0,0.0,0.0,0.0,79.3,23,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,67
All,LASSO_LogisticRegression,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,0.0,0.0,0.0,0.0,0.0,70.4,61,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,68
All,LASSO_LogisticRegression,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,0.0,0.0,0.0,51.5,49,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,69
All,LASSO_LogisticRegression,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,0.0,0.0,0.0,145.4,120,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,70
All,LASSO_LogisticRegression,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,Bacteroides intestinalis,bacteroides intestinalis,0.0,0.0,0.0,0.0,0.0,96.0,95,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,71
All,LASSO_LogisticRegression,PA_Bacteroides ovatus,PA,Bacteroides ovatus,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,0.0,0.0,0.0,57.9,39,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,72
All,LASSO_LogisticRegression,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,0.0,0.0,0.0,98.9,74,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,73
All,LASSO_LogisticRegression,PA_Bacteroides stercoris,PA,Bacteroides stercoris,Bacteroides stercoris,bacteroides stercoris,0.0,0.0,0.0,0.0,0.0,85.3,85,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,74
All,LASSO_LogisticRegression,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.0,0.0,0.0,0.0,0.0,55.3,35,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,75
All,LASSO_LogisticRegression,PA_Bacteroides uniformis,PA,Bacteroides uniformis,Bacteroides uniformis,bacteroides uniformis,0.0,0.0,0.0,0.0,0.0,71.1,40,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,76
