Arrangement,Model,Species_clean,Species_key,Species_MaxSelectionFrequency,Species_MaxTopKSelectionFrequency,Species_SumMeanAbsNonZeroCoef,Species_BestConsensusRank,N_Selected_FeatureTypes,Any_CRC_Associated,Any_Control_Associated,PA_MeanAbsNonZeroCoef,rCLR_MeanAbsNonZeroCoef,PA_SelectionFrequency,rCLR_SelectionFrequency,Dominant_Signal,SpeciesRank,In_Phase3_1_BlockedWilcoxon_rCLR,In_Phase3_2_CMH_PA,In_Phase3_3_MetaAnalysis_rCLR,In_Any_Formal_Phase3,In_2plus_Formal_Phase3,N_Formal_Phase3_Supports,Species_clean_phase35,categories,is_early,is_late,is_progression,is_ordered_increasing,is_ordered_decreasing,best_trend_direction,best_trend_q
All,LASSO_LogisticRegression,Eubacterium ventriosum,eubacterium ventriosum,0.9,0.9,0.07301868135630535,12,2,False,True,0.0,0.07301868135630535,0.0,0.9,rCLR,12,True,False,False,True,False,1,Eubacterium ventriosum,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Lachnospira eligens,lachnospira eligens,0.9,0.7,0.052616193757090195,16,2,False,True,0.018415310113405456,0.03420088364368474,0.4,0.9,rCLR,13,True,True,True,True,True,3,Lachnospira eligens,EARLY,True,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.9,0.9,0.045471344687775916,14,2,True,False,0.045471344687775916,0.0,0.9,0.0,PA,14,False,True,False,True,False,1,Anaerotignum lactatifermentans,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Methanobrevibacter smithii,methanobrevibacter smithii,0.9,0.8,0.04153469697506321,15,2,True,False,0.04153469697506321,0.0,0.9,0.0,PA,15,False,True,False,True,False,1,Methanobrevibacter smithii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.9,0.5,0.022592674404425438,17,2,False,True,0.022592674404425438,0.0,0.9,0.0,PA,16,False,False,False,False,False,0,Eubacterium sp. CAG:38,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Paraprevotella xylaniphila,paraprevotella xylaniphila,0.8,0.7,0.05321470557028778,18,2,False,True,0.0,0.05321470557028778,0.0,0.8,rCLR,17,True,False,False,True,False,1,Paraprevotella xylaniphila,LATE,False,True,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.8,0.5,0.033387188200028665,19,2,False,True,0.0,0.033387188200028665,0.0,0.8,rCLR,18,True,False,True,True,True,2,Lachnospira pectinoschiza,LATE,False,True,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.8,0.4,0.027120587020752596,20,2,True,False,0.0,0.027120587020752596,0.0,0.8,rCLR,19,False,False,False,False,False,0,Bacteroides thetaiotaomicron,LATE;PROGRESSION,False,True,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Parabacteroides distasonis,parabacteroides distasonis,0.8,0.3,0.022149895901981607,21,2,True,False,0.0,0.022149895901981607,0.0,0.8,rCLR,20,False,False,True,True,False,1,Parabacteroides distasonis,LATE;PROGRESSION,False,True,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.8,0.1,0.018175633785374866,22,2,True,False,0.018175633785374866,0.0,0.8,0.0,PA,21,False,True,False,True,False,1,Eubacterium sp. CAG:180,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Collinsella aerofaciens,collinsella aerofaciens,0.7,0.5,0.032130614239503155,23,2,True,False,0.027140657186634044,0.004989957052869114,0.7,0.2,PA,22,True,True,False,True,True,2,Collinsella aerofaciens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides caccae,bacteroides caccae,0.7,0.1,0.026971918239385002,25,2,True,False,0.013334682969495668,0.013637235269889336,0.7,0.5,rCLR,23,True,True,False,True,True,2,Bacteroides caccae,LATE,False,True,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.6,0.2,0.01673006615541398,26,2,False,True,0.0,0.01673006615541398,0.0,0.6,rCLR,24,True,False,False,True,False,1,Faecalibacterium prausnitzii,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bifidobacterium bifidum,bifidobacterium bifidum,0.6,0.0,0.011376999252858443,27,2,False,True,0.011376999252858443,0.0,0.6,0.0,PA,25,False,False,False,False,False,0,Bifidobacterium bifidum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Ruminococcus bicirculans,ruminococcus bicirculans,0.6,0.0,0.011181782508319131,28,2,False,True,0.011181782508319131,0.0,0.6,0.0,PA,26,False,True,False,True,False,1,Ruminococcus bicirculans,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Coprococcus comes,coprococcus comes,0.5,0.1,0.02102440334487611,29,2,False,True,0.0,0.02102440334487611,0.0,0.5,rCLR,27,False,False,False,False,False,0,Coprococcus comes,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Parabacteroides merdae,parabacteroides merdae,0.3,0.1,0.021831622582921078,35,2,True,False,0.021831622582921078,0.0,0.3,0.0,PA,28,False,True,False,True,False,1,Parabacteroides merdae,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Alistipes finegoldii,alistipes finegoldii,0.3,0.0,0.005445267225910564,36,2,True,False,0.0,0.005445267225910564,0.0,0.3,rCLR,29,False,False,False,False,False,0,Alistipes finegoldii,LATE;ORDERED_INCREASING,False,True,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,0.3,0.0,0.0019674640759286366,37,2,False,True,0.0,0.0019674640759286366,0.0,0.3,rCLR,30,False,False,False,False,False,0,Fusicatenibacter saccharivorans,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides fragilis,bacteroides fragilis,0.2,0.1,0.052039950569562475,38,2,True,False,0.020792428947743198,0.031247521621819277,0.1,0.2,rCLR,31,False,True,True,True,True,2,Bacteroides fragilis,LATE;ORDERED_INCREASING,False,True,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Roseburia faecis,roseburia faecis,0.2,0.1,0.022092764830892113,39,2,False,True,0.022092764830892113,0.0,0.2,0.0,PA,32,True,True,True,True,True,3,Roseburia faecis,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bifidobacterium longum,bifidobacterium longum,0.2,0.0,0.008744424385458995,42,2,False,True,0.0,0.008744424385458995,0.0,0.2,rCLR,33,False,False,False,False,False,0,Bifidobacterium longum,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Clostridium sp. CAG:58,clostridium sp. cag:58,0.2,0.0,0.007798396109190886,43,2,True,False,0.007798396109190886,0.0,0.2,0.0,PA,34,False,False,False,False,False,0,Clostridium sp. CAG:58,LATE;PROGRESSION,False,True,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Butyricimonas virosa,butyricimonas virosa,0.2,0.0,0.007280674786953856,44,2,True,False,0.0,0.007280674786953856,0.0,0.2,rCLR,35,False,True,False,True,False,1,Butyricimonas virosa,LATE;ORDERED_INCREASING,False,True,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Megamonas funiformis,megamonas funiformis,0.2,0.0,0.002929780839962159,46,2,True,False,0.002929780839962159,0.0,0.2,0.0,PA,36,False,True,False,True,False,1,Megamonas funiformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Escherichia coli,escherichia coli,0.1,0.1,0.0394168177888446,47,2,True,False,0.0394168177888446,0.0,0.1,0.0,PA,37,False,True,False,True,False,1,Escherichia coli,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Phocaeicola coprocola,phocaeicola coprocola,0.1,0.0,0.011207002130152103,49,2,True,False,0.011207002130152103,0.0,0.1,0.0,PA,38,False,False,False,False,False,0,Phocaeicola coprocola,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Prevotella copri,prevotella copri,0.1,0.0,0.0076291265082856575,51,2,True,False,0.0076291265082856575,0.0,0.1,0.0,PA,39,False,False,False,False,False,0,Prevotella copri,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,0.1,0.0,0.005545366643245667,52,2,False,True,0.005545366643245667,0.0,0.1,0.0,PA,40,False,False,False,False,False,0,Firmicutes bacterium CAG:110,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Blautia sp. CAG:257,blautia sp. cag:257,0.1,0.0,0.005264180251031241,53,2,False,True,0.005264180251031241,0.0,0.1,0.0,PA,41,False,False,False,False,False,0,Blautia sp. CAG:257,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,0.1,0.1,0.0022777854228662525,54,2,False,True,0.0,0.0022777854228662525,0.0,0.1,rCLR,42,False,False,False,False,False,0,Proteobacteria bacterium CAG:139,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,0.1,0.0,0.0010554636155742515,55,2,False,True,0.0010554636155742515,0.0,0.1,0.0,PA,43,False,False,False,False,False,0,Bifidobacterium pseudocatenulatum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides salyersiae,bacteroides salyersiae,0.1,0.1,0.00019024512831267816,56,2,True,False,0.00019024512831267816,0.0,0.1,0.0,PA,44,False,False,False,False,False,0,Bacteroides salyersiae,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,0.0,57,2,False,False,0.0,0.0,0.0,0.0,PA,45,False,False,False,False,False,0,Acidaminococcus intestini,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,0.0,58,2,False,False,0.0,0.0,0.0,0.0,PA,46,False,False,False,False,False,0,Adlercreutzia equolifaciens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,0.0,59,2,False,False,0.0,0.0,0.0,0.0,PA,47,False,False,False,False,False,0,Adlercreutzia equolifaciens 1,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,0.0,60,2,False,False,0.0,0.0,0.0,0.0,PA,48,False,False,False,False,False,0,Agathobaculum butyriciproducens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,0.0,61,2,False,False,0.0,0.0,0.0,0.0,PA,49,False,False,False,False,False,0,Akkermansia muciniphila,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Alistipes inops,alistipes inops,0.0,0.0,0.0,63,2,False,False,0.0,0.0,0.0,0.0,PA,50,False,False,False,False,False,0,Alistipes inops,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Alistipes putredinis,alistipes putredinis,0.0,0.0,0.0,64,2,False,False,0.0,0.0,0.0,0.0,PA,51,False,False,False,False,False,0,Alistipes putredinis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Alistipes shahii,alistipes shahii,0.0,0.0,0.0,65,2,False,False,0.0,0.0,0.0,0.0,PA,52,False,False,False,False,False,0,Alistipes shahii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,0.0,66,2,False,False,0.0,0.0,0.0,0.0,PA,53,False,False,False,False,False,0,Anaerobutyricum hallii,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,0.0,0.0,0.0,68,2,False,False,0.0,0.0,0.0,0.0,PA,54,False,False,False,False,False,0,Bacteroides cellulosilyticus,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,0.0,69,2,False,False,0.0,0.0,0.0,0.0,PA,55,False,False,False,False,False,0,Bacteroides eggerthii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,0.0,70,2,False,False,0.0,0.0,0.0,0.0,PA,56,False,False,False,False,False,0,Bacteroides finegoldii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides intestinalis,bacteroides intestinalis,0.0,0.0,0.0,71,2,False,False,0.0,0.0,0.0,0.0,PA,57,False,False,False,False,False,0,Bacteroides intestinalis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,0.0,72,2,False,False,0.0,0.0,0.0,0.0,PA,58,False,False,False,False,False,0,Bacteroides ovatus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,0.0,73,2,False,False,0.0,0.0,0.0,0.0,PA,59,False,False,False,False,False,0,Bacteroides sp. CAG:144,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides stercoris,bacteroides stercoris,0.0,0.0,0.0,74,2,False,False,0.0,0.0,0.0,0.0,PA,60,False,False,False,False,False,0,Bacteroides stercoris,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides uniformis,bacteroides uniformis,0.0,0.0,0.0,76,2,False,False,0.0,0.0,0.0,0.0,PA,61,False,False,False,False,False,0,Bacteroides uniformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,0.0,77,2,False,False,0.0,0.0,0.0,0.0,PA,62,False,False,False,False,False,0,Bacteroides xylanisolvens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,0.0,78,2,False,False,0.0,0.0,0.0,0.0,PA,63,False,False,False,False,False,0,Barnesiella intestinihominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,0.0,79,2,False,False,0.0,0.0,0.0,0.0,PA,64,False,False,False,False,False,0,Bifidobacterium adolescentis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Blautia obeum,blautia obeum,0.0,0.0,0.0,81,2,False,False,0.0,0.0,0.0,0.0,PA,65,False,False,False,False,False,0,Blautia obeum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Blautia wexlerae,blautia wexlerae,0.0,0.0,0.0,82,2,False,False,0.0,0.0,0.0,0.0,PA,66,False,False,False,False,False,0,Blautia wexlerae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,0.0,84,2,False,False,0.0,0.0,0.0,0.0,PA,67,False,False,False,False,False,0,Coprobacter fastidiosus,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Coprococcus catus,coprococcus catus,0.0,0.0,0.0,85,2,False,False,0.0,0.0,0.0,0.0,PA,68,False,False,False,False,False,0,Coprococcus catus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,0.0,87,2,False,False,0.0,0.0,0.0,0.0,PA,69,False,False,False,False,False,0,Coprococcus eutactus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Desulfovibrio piger,desulfovibrio piger,0.0,0.0,0.0,88,2,False,False,0.0,0.0,0.0,0.0,PA,70,False,False,False,False,False,0,Desulfovibrio piger,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Dialister invisus,dialister invisus,0.0,0.0,0.0,89,2,False,False,0.0,0.0,0.0,0.0,PA,71,False,False,False,False,False,0,Dialister invisus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Dorea longicatena,dorea longicatena,0.0,0.0,0.0,91,2,False,False,0.0,0.0,0.0,0.0,PA,72,False,False,False,False,False,0,Dorea longicatena,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eggerthella lenta,eggerthella lenta,0.0,0.0,0.0,92,2,False,False,0.0,0.0,0.0,0.0,PA,73,False,False,False,False,False,0,Eggerthella lenta,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,0.0,93,2,False,False,0.0,0.0,0.0,0.0,PA,74,False,True,False,True,False,1,Enterocloster bolteae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,0.0,94,2,False,False,0.0,0.0,0.0,0.0,PA,75,False,False,False,False,False,0,Erysipelatoclostridium ramosum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,0.0,95,2,False,False,0.0,0.0,0.0,0.0,PA,76,False,False,False,False,False,0,Eubacterium ramulus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,0.0,96,2,False,False,0.0,0.0,0.0,0.0,PA,77,False,False,False,False,False,0,Eubacterium sp. CAG:251,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,0.0,97,2,False,False,0.0,0.0,0.0,0.0,PA,78,False,False,False,False,False,0,Eubacterium sp. CAG:274,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,0.0,100,2,False,False,0.0,0.0,0.0,0.0,PA,79,False,False,False,False,False,0,Firmicutes bacterium CAG:145,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,0.0,101,2,False,False,0.0,0.0,0.0,0.0,PA,80,False,False,False,False,False,0,Firmicutes bacterium CAG:83,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
All,LASSO_LogisticRegression,Gemmiger formicilis,gemmiger formicilis,0.0,0.0,0.0,103,2,False,False,0.0,0.0,0.0,0.0,PA,81,False,False,False,False,False,0,Gemmiger formicilis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
