Arrangement,Model,Species_clean,Species_key,Species_MaxSelectionFrequency,Species_MaxTopKSelectionFrequency,Species_SumMeanAbsNonZeroCoef,Species_BestConsensusRank,N_Selected_FeatureTypes,Any_CRC_Associated,Any_Control_Associated,PA_MeanAbsNonZeroCoef,rCLR_MeanAbsNonZeroCoef,PA_SelectionFrequency,rCLR_SelectionFrequency,Dominant_Signal,SpeciesRank,In_Phase3_1_BlockedWilcoxon_rCLR,In_Phase3_2_CMH_PA,In_Phase3_3_MetaAnalysis_rCLR,In_Any_Formal_Phase3,In_2plus_Formal_Phase3,N_Formal_Phase3_Supports,Species_clean_phase35,categories,is_early,is_late,is_progression,is_ordered_increasing,is_ordered_decreasing,best_trend_direction,best_trend_q
OnlyFemale,LASSO_LogisticRegression,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,0.0,12,2,False,False,0.0,0.0,0.0,0.0,PA,11,False,False,False,False,False,0,Acidaminococcus intestini,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,0.0,13,2,False,False,0.0,0.0,0.0,0.0,PA,12,False,False,False,False,False,0,Adlercreutzia equolifaciens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,0.0,14,2,False,False,0.0,0.0,0.0,0.0,PA,13,False,False,False,False,False,0,Adlercreutzia equolifaciens 1,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,0.0,15,2,False,False,0.0,0.0,0.0,0.0,PA,14,False,False,False,False,False,0,Agathobaculum butyriciproducens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,0.0,16,2,False,False,0.0,0.0,0.0,0.0,PA,15,False,False,False,False,False,0,Akkermansia muciniphila,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Alistipes finegoldii,alistipes finegoldii,0.0,0.0,0.0,17,2,False,False,0.0,0.0,0.0,0.0,PA,16,False,False,False,False,False,0,Alistipes finegoldii,LATE;ORDERED_INCREASING,False,True,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Alistipes inops,alistipes inops,0.0,0.0,0.0,18,2,False,False,0.0,0.0,0.0,0.0,PA,17,False,False,False,False,False,0,Alistipes inops,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Alistipes putredinis,alistipes putredinis,0.0,0.0,0.0,19,2,False,False,0.0,0.0,0.0,0.0,PA,18,False,False,False,False,False,0,Alistipes putredinis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Alistipes shahii,alistipes shahii,0.0,0.0,0.0,20,2,False,False,0.0,0.0,0.0,0.0,PA,19,False,False,False,False,False,0,Alistipes shahii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
OnlyFemale,LASSO_LogisticRegression,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.0,0.0,0.0,23,2,False,False,0.0,0.0,0.0,0.0,PA,20,False,False,False,False,False,0,Anaerotignum lactatifermentans,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0
