Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.005345559682666704,0.0019280883098211014,18
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.005277098815474926,-0.002210034844119546,19
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.005241031017634809,0.0044263379027994505,20
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.005134155663255236,0.0026210954933851864,21
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.005118216369805924,0.001481859122208177,22
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.005094875111158831,0.003359107200641311,23
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.00504479588623762,-0.00029128717875919326,24
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.00477583291707736,-0.0016960422616602803,25
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0045632721873537915,-0.002902118779795426,26
All,RandomForest,FengQ_2015,0.7508909479686385,Age,covariate,Age,0.00435316338155141,0.00270991710833576,27
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.0042251128797002125,-0.003259933735570407,28
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.004024010727040545,-0.0030075272957210616,29
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.0038599350836710784,-0.002780339631354783,30
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.0037841658438231363,-0.0014589521833424006,31
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0035980562168318633,-0.002415270921467933,32
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.0030820913165869675,-0.0014341761704919152,33
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.003066153071798129,0.0014831086930470621,34
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.0030283509086468418,-0.0010432753902993362,35
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.0028895358464902806,0.0018559159935866202,36
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.002875285539523104,-0.0016985056979602273,37
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.0028553890066497466,0.0002961769772140062,38
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.0028089520606067835,0.002269064163686972,39
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.0027219101982811026,0.002181842813418354,40
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.002718609268714799,-0.0015847108898836405,41
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.0027134896447638768,-0.0001389956070906234,42
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.0026617810746171547,-0.000601650711584126,43
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.0026501667956066346,0.00014543259101204868,44
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.002608380473353796,0.00020042064206459074,45
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.002593694390045838,1.1966278659416095e-05,46
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.0025808569446612935,0.001006624545023536,47
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.0025497336403510996,-0.00043185343490416645,48
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.002448255127308034,-0.0017319877069553117,49
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.0024450194489339695,-0.001760157330061026,50
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.002421613399859891,-0.0015991193894630694,51
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Alistipes inops,rCLR,Alistipes inops,0.002415939036604464,0.0015568926974806718,52
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.002383473732418809,0.00015648737381606748,53
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.002211880373437703,0.0017401304132184999,54
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.0021844273739207794,0.001983584529289991,55
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.002111860080444509,-0.000645566980290376,56
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.002052901187607092,-0.0010459564327163914,57
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0020396044503109218,0.001397215998388855,58
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0020348091783806265,-0.0008847911471491881,59
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.0019834529206638595,0.00021763263395385896,60
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.0018819319537505465,0.0005837433143158836,61
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.0018649573643302235,-0.0009259535972192908,62
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.0018628490760501835,0.001365782220379871,63
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0017439952157655382,-0.00010635049981600528,64
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.0017403963940848084,0.00016257727266444713,65
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.001738183376589645,-0.0007571682412811278,66
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.0017203886140943515,0.0006571714083097632,67
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.001707323216225212,-0.0012555368497086186,68
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.0017002419276140887,0.00014246057185195505,69
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.0016914615246082037,-0.00039509435422505675,70
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.00165506982611571,-0.0004491133470582436,71
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.0016470381888000936,0.001074244845469633,72
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0015811817793409317,-0.0010509880250612386,73
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.0015604238859276834,0.0008168045015719321,74
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.0015522305067854133,-0.0002917959932284184,75
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0015424854571150098,0.00011658392231101194,76
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.001530980707807795,-0.0005068161481740766,77
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.001498391392534994,-0.00030109657236974355,78
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.0014902665006964987,2.212317204767973e-05,79
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.0014791242799732849,-0.0001906528790222384,80
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.0014454999675188474,-0.0004499784786690469,81
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.0014341829878485915,-0.0008123873719682484,82
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0014296954532728285,0.00013673394690246122,83
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.001415149216861239,0.0005662336285620684,84
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.001382692851615677,3.9980808739253e-05,85
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.0013597052200172556,0.0003192118500898667,86
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Escherichia coli,rCLR,Escherichia coli,0.0013116294036314977,0.00026336491420124426,87
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.0013023618372074307,-0.0006306423902943827,88
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Prevotella copri,rCLR,Prevotella copri,0.0013012702853788139,-0.0003027544004707932,89
All,RandomForest,FengQ_2015,0.7508909479686385,Gender,covariate,Gender,0.0012588282248661166,1.943345856563535e-06,90
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.001227377077100571,0.00035380574623825414,91
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.001225445929938451,0.0003993965921117364,92
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.001217729218265644,0.0005407975908997411,93
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.0012105342862242594,-0.00045749102129339394,94
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.001201839509052828,0.0005924632591821489,95
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.0011425787481300533,0.0004940148359044973,96
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Lachnospira eligens,PA,Lachnospira eligens,0.0011323586445777494,-8.174079205864836e-05,97
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.0011161050356016003,-0.00027332672503422087,98
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.001099655517914873,0.0003378046974979334,99
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.0010828811965363319,-3.615367852864095e-05,100
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0010788993927207651,-0.0003152605540579332,101
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Dialister invisus,rCLR,Dialister invisus,0.0010628192257830546,-0.00047502180523428583,102
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.0010062840199604054,-0.00039465331933610055,103
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,0.001004810943747488,0.0004032779355956233,104
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0009948732379223455,-0.00024509515815107624,105
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.000972364911075769,-8.014200216855034e-06,106
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.0009700602157929821,-0.00038076743427077213,107
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.0009650744832973427,0.0002490395851216302,108
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.0009405348198351268,-0.00048275188851831655,109
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.0008756630335805268,-0.00015335880685636986,110
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.0008597286877762666,8.299766176133614e-05,111
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.000852092449405941,-0.0005196809394963624,112
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.0008459502786930391,-0.00039947744994465843,113
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.0008368117008707315,3.177978020970737e-05,114
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.0008230856424577329,-0.0001292829622901236,115
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0008141547240398103,0.00036039145403155855,116
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.0008004665495755568,-0.00017887640602584103,117
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Roseburia faecis,PA,Roseburia faecis,0.0007739559119155209,-0.0004243779733775283,118
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.0007391730810175877,0.0003299337622374287,119
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.0007363853163206025,-0.0003517677994319751,120
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.0007328868156010696,0.0001055962921493835,121
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.0007283376459623385,0.00015716104359729804,122
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.000727173105178655,0.0002762308954850495,123
All,RandomForest,FengQ_2015,0.7508909479686385,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.0007218496460629124,-3.65339577281626e-05,124
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.0007208357432255209,-0.00010210052375847148,125
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.000705117464557062,8.048052294595423e-05,126
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.0006730870987915913,0.0004889570654299062,127
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0006365404323421209,-2.5776659576656115e-05,128
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Escherichia coli,PA,Escherichia coli,0.0006038815209822037,0.00024961364048970943,129
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.0005787304969833896,0.0002480351668589671,130
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.0005717778184926274,4.3371098264654614e-05,131
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.0005699023409226759,-6.719263968330285e-05,132
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Megamonas funiformis,PA,Megamonas funiformis,0.0005532269470439025,2.8228847744113492e-05,133
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.0005320974044340323,-2.6931716704345672e-05,134
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Veillonella parvula,PA,Veillonella parvula,0.0005120093848029398,-4.727109884327686e-05,135
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0004898550548763264,-0.00011147564134453667,136
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.0004885174792220438,3.435101375729123e-06,137
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.0004821614286807438,-0.00021916434066649153,138
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,0.0004727962052536001,-0.00014367533277360642,139
All,RandomForest,FengQ_2015,0.7508909479686385,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.00046346246153225435,4.780235308552793e-05,140
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.00042207341332132733,4.435259901904783e-06,141
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Dialister invisus,PA,Dialister invisus,0.00039109131668919655,-0.00024039246258906804,142
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.0003884993252066621,-0.000213382247866301,143
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.0003875489459704823,0.0001313029062340957,144
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Coprococcus catus,PA,Coprococcus catus,0.00038207958958527596,0.0001544919022190531,145
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.00037991396885233197,0.00013535796548060783,146
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.00037338072172430606,-0.00013961282927193254,147
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.0003706506862914417,-0.00016284709137815773,148
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.00036613735552249046,-2.412426410104813e-05,149
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.0003534515097460708,0.00020735218756054655,150
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Alistipes shahii,PA,Alistipes shahii,0.0003454103756640627,6.0780803638083174e-05,151
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.0003418659668972082,-3.940555374952287e-06,152
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.00032399618464585016,-0.00024053669134238575,153
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.0003211485579052861,1.49492038577584e-05,154
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Prevotella copri,PA,Prevotella copri,0.0003185608973615692,-9.947912720599314e-06,155
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.00031446974448552233,3.169891677609041e-05,156
All,RandomForest,FengQ_2015,0.7508909479686385,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.0003119160666907038,-0.00013656965626152162,157
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.00030887470006200484,-0.0001371791015406312,158
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.000308389958470275,3.184312983056119e-06,159
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.00030829546675197967,2.7545302558011978e-05,160
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.00029667909212685085,-0.00017150037344046873,161
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.0002944409324391098,-0.00011565497447154947,162
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.0002942523459315082,6.876632664372358e-05,163
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.0002896399603305601,-0.00025334377409609213,164
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.00028899143688338705,6.401375000712372e-05,165
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.00028640779644572233,-0.00016497490753199175,166
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Holdemanella biformis,PA,Holdemanella biformis,0.00028624001391916936,0.00011107159885525554,167
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.000285917538768521,-5.9059262918594236e-05,168
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.00026631343461241215,5.3364358680930205e-05,169
All,RandomForest,FengQ_2015,0.7508909479686385,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.0002515570751748906,0.00012466810756310082,170
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.0002494228090445963,-4.0072915702057005e-05,171
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0002449867897550743,4.151939551044065e-05,172
