Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID31637,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1869744922771077,0.9195075220903786,4.652842029253655,0.0,-1.813952225907245,3.31549121926064,0.0,-1.7697766513301263,3.633943431200685,0.0,3.555776163435327,2.0301258515409084,0.0,4.20637544263232,0.0,-1.5949102290311887,4.578867607640808,-4.911366382238253,0.0,0.1134388753808308,-3.091363700696804,0.0,0.0,-5.356677398893618,-3.0565343095551234,-2.3658351106338187,5.2789047923889765,-4.836142961000666,0.3331875363401706,0.0,-3.130078212877494,0.0,0.0,0.0,4.690572567015548,1.5872451557549103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25710652703121,0.0,0.0,0.0,1.8528612793559405,0.0,1.3843895821757588,0.0,1.2109208140339154,0.7945492323230909,-1.766406240320221,0.0,0.0,-4.179900337376171,0.0,-4.086642843889589,1.1319713692019988,0.0,0.436038723247071,0.0,0.0,0.0,1.290662933977078,0.0,-4.28275772281588,0.0,1.516158148342632,5.614301713579659,0.0,0.0,0.0,-2.34042539510845,-5.332579847314557,0.0,0.0,0.0,0.0,0.0,0.0,3.566338560240196,1.184915564316643,-4.992712021692206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7603311873714085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6550743559846306,0.0,0.0
SID31700,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.875301366496456,1.4064217621072386,0.663016926759703,-0.6761331492617186,3.5944209938815908,3.136900102298991,0.877778295024454,0.9521250982445456,2.935771163833606,0.0,2.812513119115823,2.1856286310420794,2.007278818345182,1.685808269789269,2.442151039084922,-0.0406549122273478,-0.5950897743932742,-0.0162519231751174,0.4619408454515483,0.132544994901665,-0.5701491837375277,0.0,0.6538557581203174,0.407484170329045,2.0257944665555296,0.0,0.2514100156141774,1.0131472171906195,3.3807333357528213,-3.3282911029226754,-1.6845756411328132,0.0,-0.6232368381507825,-1.944885525708676,3.067610245989944,0.0,-1.400306223623388,-4.659708853816731,-0.9244693703866552,-3.1164937279957674,-0.6355714923139844,0.2887066957984185,0.0,0.7935563781890521,1.7907538994687624,0.0,2.140531486844945,2.049157313261413,0.6240122118792754,2.3492526928034136,-0.7689789062130976,-0.9454266438703652,-4.650046942904995,3.875596025307051,-0.0768239861036863,0.0,1.3059025167302682,0.7808789145632311,2.283928861489424,0.0,0.0,-1.0832264802533444,0.1604161069802174,0.7574481636516542,-3.548234651506214,-1.5361043745554568,-1.5851295086604984,2.1861916781230395,-1.8078245289064123,0.0,3.499746415584865,-5.0897452226554005,0.0,1.5932607388478948,-1.0343328579972773,-3.942579708570301,0.0,0.0,-2.35035063381684,-5.813197752710675,-5.618137170139292,0.0,2.929558215179497,0.0,-3.6525307711082537,0.0,0.0,0.0,-0.2081312509936324,0.0,0.0,0.0,0.0,0.010075699947065,0.0,0.0,0.0,-2.77014159090978,0.0,-2.691849949857031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31705,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1418463259670022,3.2801560176722284,0.8942624995745652,0.0,2.5601271266108605,0.0,0.0,-1.521053013677231,2.673894352738039,0.0,2.506108385096256,-1.1622750195417195,3.1669399648540284,-0.169196563193791,0.0,-3.1138831897116703,-1.233251331154139,-2.889328869294443,-0.5299300333814689,2.3155553141867253,0.0,0.0,-1.3715611529094858,0.0,-6.681065708848088,0.0,-0.7623958940068172,-1.4266131559469892,0.8454274510944362,0.0,0.0,0.0,-2.925696513465318,-3.30234118303799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898256272036848,2.696729308581717,-0.9493438655026444,2.154314511458141,-3.7366267296816464,3.082776561174523,0.0,0.0,0.0,0.0,-1.1417648728575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.345889428283726,0.0,0.0,-5.359309868865768,0.0,0.0,0.0,0.0,5.925245353851934,0.0,0.0,1.5987370919463837,2.575816269438999,3.11376423191092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31711,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9423371404582137,2.944894086384455,7.606590523065824,0.0,-1.295877073870921,0.0,0.0,0.0,0.0,-0.4109556056644119,-5.029876963265329,0.0,0.0,-1.3200642994849257,0.0,0.0,7.743435519945779,0.0,0.0,2.6391872532529344,-4.459332104797715,0.0,0.0,0.0,0.0,0.0,-0.6594558747117536,0.0,4.229517274371728,0.0,0.0,0.0,-1.0905381471902182,0.0,-2.192148938854585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1787259185224443,0.0,1.813626932838282,0.0,5.182683393828336,0.0,0.0,0.0,-2.219547913042699,1.908780501995,-3.2640929804405334,0.0,-1.842253681901232,0.0,0.0,0.0,0.0,0.0,-2.435771021512336,0.0,0.0,0.0,-2.894345954934448,0.0,0.0,0.0,3.639033179631615,2.9446558808649006,0.0,0.0,0.0,4.434664265536561,-3.238117494037273,0.0,-0.176645498000076,0.0,0.0,0.0,-5.292241227732818,-3.98390840808264,4.390942487681476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.551775052892314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31714,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7357068250936738,0.0443134360224251,3.448313863362128,0.0,3.7831933858422793,3.7492120252297054,0.0,0.0,3.1406978029550228,1.2588608538002926,2.1385372336078867,2.648496548782937,1.195242382832903,2.877187624572592,0.0,-6.04778798790697,3.755153828185585,-0.3934583969702991,1.4822761483490134,-0.976684947043624,0.0,0.0,-0.4665498660088625,-2.9101222184643123,-6.125749529376682,0.0,0.2009316401439898,1.077414649844496,1.468346031925445,0.0,0.0,0.0,-3.925526449044205,-3.120602256888089,5.247329976175542,0.2956529823581904,-2.14430131350111,0.0,0.0,0.0,0.0,-6.84629568412474,0.0,-5.502560937423647,0.0,0.0,0.0,-1.359656281204531,0.0,0.0687110174049026,0.0,1.5422936370034477,-2.1992374054343973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861564234864776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5865017930807936,4.184701107839368,0.0,0.0,0.0,-0.698421106683242,0.0,0.0,0.0,0.0,-4.965982817555242,0.0,0.0,4.075991052674741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.535281486782298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31723,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5207188686095643,-0.9913951145737538,6.518505799374676,0.0,3.3704676929474653,3.0749067830983523,0.0,2.7187427975701204,0.4748116780339759,2.7205647819661523,2.486386908483566,2.4852228325171524,3.7073170812756726,1.2604758647310286,0.0,1.1410713923273546,1.1543826540098785,0.2786365406313762,2.91216713589144,-0.4656099715626172,-1.6095275127736546,-3.1865050791532967,1.1661005764806065,-1.5485794831602728,-0.893471157143594,0.0,0.5929203723378462,0.3690602319567846,0.650204196777084,-0.8839199861592508,0.0,0.6604012912936068,2.883283823827428,0.0,0.4327022940473188,0.0,-0.9721073049023494,0.5932676247069923,0.0,0.0,-2.9565407359539986,1.371406089253559,-2.878126124930361,-1.4918317638104703,-1.0123584490996218,-1.1815371804543826,0.0,6.369089065056361,0.0,-4.067311229101917,0.0,0.9878821907423404,1.2492785425615311,-3.616995554828401,0.0,0.0,-3.2371981934688145,0.5822708303487234,0.0,-0.3153277685132791,-2.0904308629136583,0.7656887582644512,-1.1463222741633157,0.0,-0.8219989561056349,2.107907334577981,-2.156071219141725,-2.6016801257455056,-1.298168805505724,1.964718398792868,0.9594020694576332,-2.74494395528826,0.0,1.664752547956317,-0.0705424080732384,-3.3381241120587752,-0.2200958941786313,-3.868309983109308,0.0,0.0,0.0,-1.2228286485326936,0.0,-0.832056512149677,0.0,-2.727973851069798,-2.207578776287656,0.0,0.0,0.0,-3.197977480315534,0.0,0.0,1.5390640673616824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.880332643039736,0.0,0.0,0.0,0.0
SID31749,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11155835839037,-0.0093146102859182,3.373867589153136,0.0,3.877564333087448,3.1615292337691265,0.0,1.2422874460606708,2.2833669667541585,1.6650820443282022,3.3185888896606794,2.901836539842223,2.244476180099632,3.118115473781752,0.0,1.5023383850898089,-0.5298086740622057,1.9319512063852504,0.1914924559733435,-1.4939759108371184,-7.239722584592352,-1.9792554421754125,0.0,-1.8932955574737875,1.478894265491327,0.0,0.0,2.573449436945774,2.5237596030866265,0.0,-3.75848249525666,-3.5472780643139186,-0.5223498363595325,0.1723946162272833,3.359863147163796,2.1511222180131155,0.0,-1.5995901370126062,-0.9482857289154332,1.195004727544741,-0.9452476181313298,1.301005755386054,0.0,0.0,-4.357318996345363,0.0,-1.948573707522928,-2.1043444039046526,0.0,3.77409053044584,0.0,1.254435904854165,1.3880403878110616,2.679335965434653,0.949085580385292,-1.0322829756487724,-0.5014008423019902,-0.5468415704839398,2.278480566911128,-2.4916896785508533,-0.238932439643025,0.9758634575287524,0.3856982563348528,0.0,-0.0312279940017852,-0.0605779559538424,-2.360715732974532,0.0,-2.3793566236153816,-3.843298481682854,2.3150379472555485,-2.979056806922737,0.0,0.0,0.0,-4.299050088221389,-2.283895526991091,0.1624675780330036,0.0,0.0,0.0,-2.0017620185852123,0.0,1.62198187226171,-2.646769582542852,-2.016282716977065,-2.3661623695331,0.0,0.0,-2.507919747670894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31750,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.619671105005263,0.2118295040572275,2.262867033003595,0.0,3.202301228674944,2.661759994148001,0.0,1.7145192412094363,2.002775751206932,2.30216756629554,2.472821253618853,2.9719275085025143,2.092956551514636,2.84057450419508,3.609276976390237,1.878668472913372,0.3926616435121484,0.2031489877929011,0.7715682428124775,-1.8580466852274764,4.023619963567207,1.7615962920389858,1.6750859025033178,-1.5862618326346212,1.1666593224820114,-0.2321493515558157,0.3648011379547853,0.6488759364584208,-0.2867229656579404,-2.3910933171539286,-2.361981263647168,0.0,-0.4009329508092207,-0.4432479957482054,1.1291668835289557,-6.76588228452758,0.1700866055508729,-3.2693747230610994,-1.281244955218893,-1.334009487182401,1.207445429044467,1.729670746207768,0.0,2.929665266327582,1.1475965282756002,0.0,1.8966625489144504,-2.665147924206708,0.0,2.613249419619544,0.0,2.1993245182427783,0.9010239682702093,2.924469167012884,0.1688519220154798,0.0,0.3101866405666347,1.080978404094884,0.0,-4.107776759941627,0.0,1.666741301591394,-0.0072965222465908,1.1523123926765364,-0.3847172664283733,0.6123572773985638,-0.4641089747950178,2.174923175226789,-0.1446302858662593,-0.4157351946720042,0.6143495250961407,-3.2870118645472064,0.0,-0.6601451296157701,-5.775483580499703,2.177548508673208,-0.2804253079292589,1.7375473920043891,0.0,-3.3356241086023,-2.9067733193847176,-1.920787070263275,-5.998627131813912,-6.072735103967634,0.0,0.0,-2.1766069863892725,-3.1303224679464265,0.0,0.0,0.0,0.0,0.0,-0.9754517467354828,0.0,0.0,0.0,-1.51240136991846,0.0,0.0,0.0,0.0,0.0,-5.963535812002643,0.0,0.0,0.0
SID31766,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.3474490416949245,-0.2376741743783521,3.124442933706625,0.0,-5.720043201958126,0.0,0.0,0.2644163478648553,3.1119626252106523,0.0,3.9251210015124895,2.0486877675771287,2.062731579287802,2.75644162484537,0.0,1.0964650599540562,-0.1567177163608832,1.6386718819188717,1.2902569441495553,-1.66656572906813,0.0,1.7726085665038966,1.3923054112540565,1.3701310316720432,0.5913144177233323,0.0,0.2706093272408445,1.821260894697921,2.246849767498907,-1.792811758018855,0.0,0.0,1.785213307129261,0.1684389518969971,0.0,0.9675834567537124,-0.1409016401194627,-4.697872608789958,0.0,-4.011759454887393,0.0,-0.4206874137176077,0.0,4.741548421305387,-0.8477250070798996,0.0,0.0,0.0,0.0,3.91230009611526,0.0,2.418733917166894,0.3278814632900506,2.719884590321474,0.0,-3.0172013459630547,-2.269025471632421,0.0,0.0,0.0,0.0,2.4616154948375826,0.0,0.0,-2.8853031400481104,-0.7954280407591023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5705383728589044,0.0,-0.5296871327679731,-4.583209700469819,0.0,0.0,0.0,0.0,0.0,-2.4343587074178146,0.0,0.0,-5.039968102965534,0.0,0.0,0.0,-6.696552793825336,0.0,0.0,-2.019222344044473,0.0,-0.4166736839814056,0.0,0.0,0.0,-1.684998382017317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530002,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8263269498698924,-0.7333362406111956,4.628821024462452,0.0,1.7262514129520554,3.0498323092571127,0.0,-2.390904170916237,3.3663395600385906,3.166123820667712,5.0659788275954165,3.1320843905908515,3.5689029656799067,4.088508123763008,2.9003019016481915,-2.0603889984703203,3.378319043576385,3.684649757941145,1.6696897374726292,-2.2792179716067373,-2.793092378222087,0.0,1.1247587578297171,-0.0339524657949186,0.3191862524034394,0.0,3.190060734221153,2.595655631096842,1.912983486238376,0.0,-2.852627081674496,-4.590319329632275,-3.68994405306402,2.097100950357691,1.137106855119569,1.3651089024248706,0.0,-2.949790830128144,0.0,-3.0862419328560016,-2.419012530299842,-0.7909936299258098,0.0,-2.951067154487748,-2.0955926336632995,0.0,0.0,0.0,0.0,0.6061401518091372,0.0,2.126697490662527,1.5261680642109492,0.0,0.0,0.0,-4.267092319761083,0.0,0.0,-1.673616023374308,0.0,1.214220979313073,0.0,0.0,-3.239175030650455,-1.5877029115331391,-5.207480603214298,0.0,0.0,0.9896835474534328,0.0,0.0,0.0,0.0,-5.019080000343962,-5.625215803914277,0.0,-0.1389599689478318,0.0,0.0,0.0,0.0,2.421979684164592,0.9331658538107184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3837184029000698,0.0,-2.9536247006388656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530018,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.6955424798067502,-1.2886480333070691,3.543254572455064,0.0,4.236973771083235,4.207185174475848,0.0,-3.6973745869420127,3.8251721092909934,0.0,4.0153149591678,3.338256145997864,3.646903613155179,3.2335426622501853,-0.6317470713820592,0.0,-0.728162767338072,-0.0735198832670687,2.587099612702155,-1.4750058278047675,0.0,-0.7379713780561814,0.1038914235469481,-4.938486938217405,-2.316302169803273,0.0,2.303563176392972,2.074845049267417,0.5008450131619204,0.0,0.0,0.0,-1.6379896110480057,0.4748067259776443,5.008535034991012,-4.929518268234645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.193669843276231,0.0,0.0,0.0,0.84122724140581,0.0,0.4961787955000702,0.0,1.8686014972781064,-1.0264639327892593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239406058538934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6557484962589943,0.0,0.0,0.0,-3.2086667684296413,0.0,-5.1371576330128885,0.0,0.0,0.0,3.094548876515003,0.0,0.0,2.568535399580804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.875428417289959,0.0,-3.65156505091072,0.0,0.0,-5.385337262488424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
