comparison,description,feature,species,group_col,group1,group2,filters,n_group1,n_group2,prevalence_group1,prevalence_group2,prevalence_diff_group1_minus_group2,n_strata_total,n_strata_used,cmh_statistic,p_value,common_odds_ratio,common_odds_ratio_ci_low,common_odds_ratio_ci_high,q_value_bh,significant_fdr_0_05
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Coprobacter fastidiosus,Coprobacter fastidiosus,Condition,CRC,Control,none,671,664,0.3025335320417288,0.32228915662650603,-0.019755624584777254,10,10,0.3083782245448658,0.5786770807419993,0.9347001220523354,0.7355226025529639,1.1878143718931324,0.6957128948246508,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Ruminococcus bromii,Ruminococcus bromii,Condition,CRC,Control,none,671,664,0.6184798807749627,0.6400602409638554,-0.021580360188892644,10,10,0.2925139891066268,0.5886139928064473,0.9357177172340164,0.7356738574305426,1.1901573469032831,0.6997966358921096,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Roseburia hominis,Roseburia hominis,Condition,CRC,Control,none,671,664,0.7108792846497765,0.7259036144578314,-0.015024329808054904,10,10,0.2738476305150403,0.6007623494872936,0.9372318841810177,0.735591811592347,1.194145436208713,0.7063908944520925,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Eubacterium ramulus,Eubacterium ramulus,Condition,CRC,Control,none,671,664,0.6229508196721312,0.641566265060241,-0.018615445388109775,10,10,0.2424016550901277,0.6224768686862303,0.9440552007763086,0.7504138715780463,1.187664908483909,0.7239676624937679,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Lachnospira pectinoschiza,Lachnospira pectinoschiza,Condition,CRC,Control,none,671,664,0.44709388971684055,0.4608433734939759,-0.013749483777135363,10,10,0.2068963648052845,0.6492109538386193,0.9502096429206894,0.761376429043836,1.1858764351732776,0.7446700444487993,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Blautia sp. CAG:257,Blautia sp. CAG:257,Condition,CRC,Control,none,671,664,0.3323397913561848,0.34789156626506024,-0.015551774908875438,10,10,0.2006507220974219,0.654196113814833,0.9481934164690264,0.7512130971026648,1.1968251864920998,0.7446700444487993,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Dialister invisus,Dialister invisus,Condition,CRC,Control,none,671,664,0.22354694485842028,0.24096385542168675,-0.01741691056326647,10,10,0.17432236802869688,0.6762986085675304,0.9463232488512892,0.7295691662323861,1.2274746970751378,0.7598589032387126,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Klebsiella variicola,Klebsiella variicola,Condition,CRC,Control,none,671,664,0.20268256333830104,0.19578313253012047,0.006899430808180562,10,10,0.16576897730164455,0.6838997568931084,0.941873501433438,0.7064433719623832,1.2557633462370745,0.7598589032387126,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Veillonella atypica,Veillonella atypica,Condition,CRC,Control,none,671,664,0.39046199701937406,0.37801204819277107,0.012449948826602997,10,10,0.16033959479772178,0.6888440524687395,1.0478923827377657,0.8328082909543882,1.3185248726828207,0.7598589032387126,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Streptococcus parasanguinis,Streptococcus parasanguinis,Condition,CRC,Control,none,671,664,0.8017883755588674,0.8012048192771084,0.0005835562817589901,10,10,0.07907740515741234,0.7785515973824992,1.0403961394316839,0.7888425140151888,1.3721675844204184,0.8500512338768104,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Blautia obeum,Blautia obeum,Condition,CRC,Control,none,671,664,0.8152011922503726,0.8253012048192772,-0.010100012568904582,10,10,0.05716316857434007,0.8110371895750157,0.9651893194191167,0.7219567275944142,1.2903687807229534,0.8765755483285523,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,Condition,CRC,Control,none,671,664,0.8748137108792846,0.8780120481927711,-0.00319833731348651,10,10,0.0429972642951237,0.8357304237139781,0.965870800058177,0.6953141563487152,1.3417048881961064,0.8942315533739565,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Oscillibacter sp. 57_20,Oscillibacter sp. 57_20,Condition,CRC,Control,none,671,664,0.5290611028315947,0.5346385542168675,-0.005577451385272769,10,10,0.021281139693651297,0.8840156731123662,0.9831574501359689,0.7824678599176084,1.2353204793097063,0.9249128088261536,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Bacteroides uniformis,Bacteroides uniformis,Condition,CRC,Control,none,671,664,0.940387481371088,0.9382530120481928,0.0021344693228951828,10,10,0.017021223917209092,0.8961982168668343,1.0305595750943122,0.6549153501397649,1.6216645977100972,0.9249128088261536,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,Condition,CRC,Control,none,671,664,0.6512667660208644,0.6566265060240963,-0.0053597400032319165,10,10,0.01681040249310215,0.8968394371890387,0.9846112852755056,0.7789373601712629,1.2445922261049727,0.9249128088261536,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Dorea formicigenerans,Dorea formicigenerans,Condition,CRC,Control,none,671,664,0.7630402384500745,0.7695783132530121,-0.006538074802937555,10,10,0.01450095792523538,0.9041505097381336,0.9836294836147162,0.7520982854479066,1.2864368657082494,0.9249128088261536,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Intestinibacter bartlettii,Intestinibacter bartlettii,Condition,CRC,Control,none,671,664,0.39940387481371087,0.40210843373493976,-0.0027045589212288945,10,10,0.01346414588246764,0.9076247189415526,1.0138215284772891,0.8037607771752426,1.2787811010339085,0.9249128088261536,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Phocaeicola massiliensis,Phocaeicola massiliensis,Condition,CRC,Control,none,671,664,0.3561847988077496,0.3509036144578313,0.005281184349918311,10,10,0.009605912221494633,0.9219245467018952,1.0113397306657923,0.8063070795611058,1.268509326967461,0.9306219480858753,False
CRC_vs_Control__all,"CRC vs Control, all samples",PA_Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,Condition,CRC,Control,none,671,664,0.16095380029806258,0.14909638554216867,0.011857414755893914,10,10,0.00415539271874361,0.9486020964985171,0.989752189797297,0.7237668745809663,1.3534874717438559,0.9486020964985171,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Parvimonas micra,Parvimonas micra,Condition,CRC,Control,Gender=Male,426,371,0.43661971830985913,0.12398921832884097,0.31263049998101816,10,10,102.14308208033601,0.0,6.0522136871848184,4.154799711701025,8.81613869669563,0.0,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Methanobrevibacter smithii,Methanobrevibacter smithii,Condition,CRC,Control,Gender=Male,426,371,0.34507042253521125,0.22911051212938005,0.1159599104058312,10,10,21.61135292552089,3.3386975133442576e-06,2.3094472298771613,1.612074518377699,3.3084987367424397,0.00017862031696391778,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Streptococcus salivarius,Streptococcus salivarius,Condition,CRC,Control,Gender=Male,426,371,0.8051643192488263,0.9110512129380054,-0.10588689368917914,10,10,14.718757392931721,0.00012479853166535992,0.4182118598079272,0.2659632737873476,0.6576139524581448,0.0037660849925883035,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Akkermansia muciniphila,Akkermansia muciniphila,Condition,CRC,Control,Gender=Male,426,371,0.5633802816901409,0.4528301886792453,0.11055009301089558,10,10,14.177295778287613,0.00016636588157215026,1.7673316949770586,1.3086548221662389,2.38677248359515,0.0037660849925883035,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Collinsella aerofaciens,Collinsella aerofaciens,Condition,CRC,Control,Gender=Male,426,371,0.9014084507042254,0.8140161725067385,0.08739227819748685,10,10,14.071554469775046,0.0001759852800274908,2.159494643171798,1.4292587768497513,3.2628220931176597,0.0037660849925883035,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,Condition,CRC,Control,Gender=Male,426,371,0.2793427230046948,0.18598382749326145,0.09335889551143337,10,10,11.107246145355319,0.0008599108077843587,1.7990336113329588,1.2687298492527646,2.5509937648364622,0.015335076072154397,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,Condition,CRC,Control,Gender=Male,426,371,0.392018779342723,0.30727762803234504,0.08474115131037796,10,10,9.49253944558205,0.0020630907249825636,1.6307670795876659,1.1937012605229127,2.227861656694496,0.02981654666752784,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Roseburia intestinalis,Roseburia intestinalis,Condition,CRC,Control,Gender=Male,426,371,0.5610328638497653,0.6711590296495957,-0.11012616579983048,10,10,9.350476911150071,0.002229274517198343,0.6233248626215833,0.46058388640039444,0.843568122625236,0.02981654666752784,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Enterocloster bolteae,Enterocloster bolteae,Condition,CRC,Control,Gender=Male,426,371,0.6971830985915493,0.6118598382749326,0.08532326031661663,10,10,9.004104629574835,0.0026937392728924037,1.6491431237367569,1.1875465007665293,2.2901613038417885,0.03202556691105413,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,Condition,CRC,Control,Gender=Male,426,371,0.5563380281690141,0.46630727762803237,0.09003075054098175,10,10,8.627127576091555,0.00331193393867657,1.5509055113193178,1.1561844874603173,2.0803841697652854,0.0354376931438393,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Parabacteroides merdae,Parabacteroides merdae,Condition,CRC,Control,Gender=Male,426,371,0.7676056338028169,0.6900269541778976,0.07757867962491927,10,10,8.443339153587214,0.0036638288886841064,1.6258322710352824,1.1712510610010518,2.256843696073604,0.035639062826290854,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bifidobacterium bifidum,Bifidobacterium bifidum,Condition,CRC,Control,Gender=Male,426,371,0.19483568075117372,0.2830188679245283,-0.08818318717335458,10,10,8.128917676601077,0.004356474554446543,0.6112477137571874,0.4358489561148863,0.8572322184819099,0.03884523144381501,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Clostridium sp. CAG:58,Clostridium sp. CAG:58,Condition,CRC,Control,Gender=Male,426,371,0.4812206572769953,0.39622641509433965,0.08499424218265567,10,10,7.614254593322058,0.005790869125958609,1.5290261971278454,1.1315044412862711,2.0662058638015948,0.04371464456340388,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides salyersiae,Bacteroides salyersiae,Condition,CRC,Control,Gender=Male,426,371,0.2652582159624413,0.18328840970350405,0.08196980625893727,10,10,7.541430278962663,0.006029615994849524,1.6155603610963767,1.14491148793338,2.27968302166056,0.04371464456340388,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,Condition,CRC,Control,Gender=Male,426,371,0.23708920187793428,0.16711590296495957,0.06997329891297471,10,10,7.512207709689102,0.00612822120047718,1.6592049301806815,1.154606355214572,2.384328639715715,0.04371464456340388,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,Condition,CRC,Control,Gender=Male,426,371,0.4084507042253521,0.49056603773584906,-0.08211533351049694,10,10,7.384535022951527,0.006578707551070817,0.6691472465511781,0.4987795312751075,0.8977073225566209,0.04399510674778609,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Butyricimonas virosa,Butyricimonas virosa,Condition,CRC,Control,Gender=Male,426,371,0.6103286384976526,0.5283018867924528,0.0820267517051998,10,10,7.087131934198123,0.007763940029477223,1.4969816335510624,1.1112124878916314,2.016674610488855,0.048867151950238996,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Parabacteroides distasonis,Parabacteroides distasonis,Condition,CRC,Control,Gender=Male,426,371,0.8967136150234741,0.8463611859838275,0.05035242903964665,10,10,6.968916702318932,0.008293769163879361,1.8565610764707046,1.1692609371212614,2.947861269659947,0.04930185002972731,True
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides fragilis,Bacteroides fragilis,Condition,CRC,Control,Gender=Male,426,371,0.57981220657277,0.5013477088948787,0.07846449767789132,10,10,6.671135062088838,0.009798676426144404,1.4784166642923569,1.099020561581559,1.988785205357722,0.055182019873550064,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_[Eubacterium] siraeum,[Eubacterium] siraeum,Condition,CRC,Control,Gender=Male,426,371,0.4812206572769953,0.42857142857142855,0.052649228705566764,10,10,6.518887304770773,0.010673476088594702,1.5317790176765107,1.103093053770597,2.127061675326233,0.05710309707398166,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Paraprevotella xylaniphila,Paraprevotella xylaniphila,Condition,CRC,Control,Gender=Male,426,371,0.3685446009389671,0.29380053908355797,0.07474406185540916,10,10,6.119784707981065,0.013367708052811844,1.4712922231480947,1.0840087879947933,1.996940273796434,0.06602084884982536,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,Condition,CRC,Control,Gender=Male,426,371,0.7769953051643192,0.7223719676549866,0.05462333750933268,10,10,5.975778605038659,0.014503676691044576,1.5526317406740608,1.0909677597151668,2.209657710488116,0.06602084884982536,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Escherichia coli,Escherichia coli,Condition,CRC,Control,Gender=Male,426,371,0.7488262910798122,0.6792452830188679,0.06958100806094436,10,10,5.95059771356341,0.014712296780407752,1.4989258973599617,1.0784046521748683,2.0834283691610422,0.06602084884982536,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides caccae,Bacteroides caccae,Condition,CRC,Control,Gender=Male,426,371,0.6643192488262911,0.5822102425876011,0.08210900623869,10,10,5.939119512216733,0.01480841469528793,1.4471149228121747,1.0753391564889576,1.9474242960362158,0.06602084884982536,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,Condition,CRC,Control,Gender=Male,426,371,0.23943661971830985,0.31805929919137466,-0.07862267947306481,10,10,5.246922541541325,0.021985621577841674,0.6886744185572395,0.5004179934640327,0.9477526007650244,0.09409846035316237,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Megamonas funiformis,Megamonas funiformis,Condition,CRC,Control,Gender=Male,426,371,0.21830985915492956,0.1509433962264151,0.06736646292851448,10,10,5.078162509636431,0.024229034547494366,1.5560929330561561,1.0599260749470916,2.2845227356334084,0.09563644010192204,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Bacteroides stercoris,Bacteroides stercoris,Condition,CRC,Control,Gender=Male,426,371,0.6455399061032864,0.5714285714285714,0.07411133467471498,10,10,5.041356369750889,0.02474910462889479,1.399091168519058,1.0428364592004906,1.877049925286216,0.09563644010192204,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Oscillibacter sp. CAG:241,Oscillibacter sp. CAG:241,Condition,CRC,Control,Gender=Male,426,371,0.5164319248826291,0.4609164420485175,0.05551548283411162,10,10,5.022061408130797,0.025026358157512307,1.428363077917518,1.0457168034793691,1.951026392202616,0.09563644010192204,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Holdemanella biformis,Holdemanella biformis,Condition,CRC,Control,Gender=Male,426,371,0.352112676056338,0.29380053908355797,0.05831213697278004,10,10,4.90139327542873,0.026835036158786685,1.4105023045842846,1.0396040225579253,1.9137255224757703,0.09880409675924182,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Desulfovibrio piger,Desulfovibrio piger,Condition,CRC,Control,Gender=Male,426,371,0.24882629107981222,0.18598382749326145,0.06284246358655077,10,10,4.846512810044591,0.02770208320352574,1.472004487572748,1.0410016410157652,2.081454174577515,0.09880409675924182,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Alistipes finegoldii,Alistipes finegoldii,Condition,CRC,Control,Gender=Male,426,371,0.7089201877934272,0.660377358490566,0.048542829302861246,10,10,4.606994641747537,0.031841790884449606,1.4332991068139143,1.032537529325669,1.9896093568000572,0.10990553627858413,False
CRC_vs_Control__Male,"CRC vs Control, males only",PA_Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,Condition,CRC,Control,Gender=Male,426,371,0.92018779342723,0.8840970350404312,0.03609075838679876,10,10,4.1944201024316685,0.04055722208763901,1.6304332781634499,1.016256374563754,2.6157894219201734,0.13315302734376275,False
