Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.003851662353987752,-0.003390491927543347,29
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.0035880838224425764,0.0012617195159861166,30
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.003555174436310968,-0.0022663178362921214,31
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.00345664750905292,-0.0014936828415092393,32
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.003279046808542976,-0.0021016549680200167,33
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.003265861288467794,0.0003812243309184615,34
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.0030655091370386934,-0.0013300464403295487,35
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Dialister invisus,rCLR,Dialister invisus,0.0029138489673251893,-0.0022655429363895555,36
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.0028574167278110937,0.0018562035038409632,37
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.002838939427327579,-0.002539539612610435,38
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.0028347476121369087,-0.0009789623994732018,39
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.0028211672886057707,-0.0001392061019517066,40
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.0028035003273613325,-0.0006615535316768222,41
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.00276105767113569,-0.00023439937584170603,42
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.00270468469960064,-0.0007377292210687395,43
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0026987023559130988,-0.001701342890223628,44
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.002664475907749439,-0.0005347017087384696,45
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.0025688657424733667,0.0013914017911477498,46
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.002542151991721932,-0.0008288070458541904,47
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.0024700623210413527,-0.0007091168110481726,48
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.0024192326605193357,-0.0005894526513237263,49
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.002405269904769961,-0.0009863124202844748,50
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.0023890294176416396,-0.0004169101963353192,51
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.002281372424850867,-0.001218692083426664,52
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.0022559518966434483,-0.0006361611946376507,53
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.002243614283810685,0.00036422935282598554,54
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.002243085501566541,-0.0013099938665360555,55
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.002241967061219701,0.00030081036980772783,56
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0021348709643632773,-0.0009550238676695836,57
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.0021291392449751746,-0.0006886836758301059,58
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.0021133131631888044,0.00018214104107482527,59
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.002097047297191143,-0.001608908254608161,60
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.00209493711460947,0.0006502686172500071,61
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.0020589472413327565,-0.0009722188473960077,62
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.001943717626023032,0.0007865186623473116,63
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.0019316082761578572,-0.0012485777876177877,64
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.001928061410127218,-0.0012693190280407456,65
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.0019244942125521177,-0.0011007133023105545,66
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0018925741844230614,8.68726868003854e-05,67
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.0018772092506730296,-0.0012424741139743871,68
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.0018667410079338856,-0.0008118895404679182,69
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.0018535505936253807,-0.001043789880710481,70
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0018297436594670669,-0.00035962508574823054,71
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.001818672835038643,-0.00019073252527836263,72
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Prevotella copri,rCLR,Prevotella copri,0.0017831924600745694,0.00027864633072495807,73
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.0017582360496057436,-0.0007854684406846705,74
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.0017461350984776637,0.00016849826995227258,75
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.0017210486503285397,-0.0014215678290790108,76
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.0017034333985652583,0.00028927613552331283,77
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Escherichia coli,rCLR,Escherichia coli,0.0016816552744437802,-0.0004906067425254365,78
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.0016121302063461427,0.00028267590708423333,79
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.0015850148569892684,0.00045190300387320154,80
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.001584159919071789,0.00044708899528866767,81
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.0015606342243304858,0.00045431929883093044,82
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.0015536413546833354,-0.0009996241681237857,83
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.0015245277420290273,0.000747260119368243,84
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0015121720116782551,-0.001099273446978055,85
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.0015084269363394701,0.00012701928963166427,86
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0015051118113356412,0.0013692749341051608,87
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.0015040152453907963,-0.0006330361000547145,88
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.0014789650857099908,0.0004164570281006882,89
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.0014695099419909262,-0.0003933079011249375,90
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.0014020428016208778,-0.00053929204642611,91
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0014013557664966138,0.00015376540598073966,92
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.0013407785884730235,-6.856209241243884e-05,93
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0012874918346182439,0.0006708005716252434,94
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.0012782058453997456,-0.000519141989820329,95
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.0012498800281303952,0.00018826727675720121,96
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.001237025606569521,-0.000825686875708822,97
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.0011775552329029435,-0.000277446150880145,98
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0011679557375043983,0.00028583983060587534,99
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Alistipes inops,rCLR,Alistipes inops,0.0011552186036305528,0.00034678450080451764,100
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.001151583839360285,0.00012576210748135866,101
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.001099212765560078,-0.0008528898393330615,102
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.0010904391032344283,0.0001461010446990002,103
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.0010770383712243484,-8.40882371597984e-05,104
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.0010634494033854413,2.994096374059236e-06,105
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.00105135841262307,0.0006894755203663258,106
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0010393856385232957,-0.000228276373022659,107
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.001028844766123451,-0.00030315085776010304,108
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0009724948310893878,-0.0007710629179273075,109
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0009563441660239997,-0.0002849634734245447,110
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.0009403368762710431,0.0002641326286503624,111
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.0008843801211705694,0.00020376835143929548,112
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.0008796935710460419,-0.00012487381418457743,113
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.0008362743283902634,-0.00034459960535736586,114
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.0008126818142605897,-0.00029519480132891114,115
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.0008003844975931751,-0.0004870345054183545,116
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0008002321832796352,-0.00022214709140255996,117
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,0.000787530747057241,-0.0005883737503760785,118
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.0007794474835591883,-0.0004028948628587134,119
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Lachnospira eligens,PA,Lachnospira eligens,0.0007762356331168554,-0.00024916121086700693,120
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.0007692768052068379,-0.00022810403711042137,121
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0007452079175884069,-6.650838708463031e-05,122
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.0007274280367214541,8.458483228669157e-05,123
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.0006520319119292358,-0.00022237640830895865,124
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.0006427510191200465,-0.0003087578801840709,125
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.0006264881710901461,-0.0003108705378564815,126
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.000592312956597394,0.0003156673230583638,127
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.000592233060115471,4.734142737841157e-05,128
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.0005771117806189514,-0.00023801917657756934,129
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.0005083019199437916,-0.0004042430756530274,130
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Escherichia coli,PA,Escherichia coli,0.0004985449500495475,5.614991390511387e-05,131
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Klebsiella variicola,PA,Klebsiella variicola,0.00044662631617266866,3.717661392418168e-05,132
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Prevotella copri,PA,Prevotella copri,0.00044542353880684394,0.00022117888546787805,133
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.0004393755938472755,-5.6405805131190355e-05,134
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.0004152858352385835,-7.647350779639311e-05,135
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.00040906480304779113,0.0002131905637277121,136
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0004007534940343634,1.0950582920629648e-05,137
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.0003931172574205077,-0.0002048709609213668,138
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.0003864846544017538,9.000057154588703e-05,139
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.0003657285580861912,1.9723547946859524e-05,140
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Veillonella atypica,PA,Veillonella atypica,0.00035806952741816863,-0.00020535565797987016,141
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.00035249993056877133,9.663858919450906e-05,142
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Alistipes shahii,PA,Alistipes shahii,0.0003488436250806116,3.964427390371237e-05,143
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.0003428696094145095,-9.419859851566141e-05,144
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.0003415586333897857,-0.00012081945865448017,145
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Veillonella parvula,PA,Veillonella parvula,0.0003342541875966849,0.00012027245811398021,146
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.00033330095743739735,-0.00011849840636938129,147
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.0003220175290383862,-0.00020223853256167145,148
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.00030625339117459715,0.00011134018154976993,149
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.00029925394664736366,-6.9161670903671615e-06,150
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0002853606604631192,-0.00012797586852767725,151
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.0002850894961378478,7.199666730382135e-05,152
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.0002754372068981118,-0.0001383818246431937,153
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Coprococcus comes,PA,Coprococcus comes,0.0002738848027430169,6.740268784601755e-05,154
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.00027247326476307867,-0.00010299615724450197,155
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.0002708204325855338,-1.530592716104596e-05,156
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.00026878971538623356,0.0002224176343128678,157
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0002665379946606589,7.065342044804405e-05,158
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.00025525943927885117,2.791713321157267e-05,159
OnlyFemale,RandomForest,FengQ_2015,0.5988888888888888,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.0002548519110228916,6.94554969230716e-05,160
