Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0921289315190442,0.06698991486839881,72
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.09210558388142032,-0.051680441674670057,73
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.0879301918662657,0.05473857383283111,74
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.08500136070288977,-0.028774779693196112,75
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.08342637638864232,-0.05013339833543636,76
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.08260222201147131,-0.046299017876387585,77
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.08204325666450503,-0.01589415834597914,78
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0814365258235622,-0.007550569537637567,79
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.07933506367049373,-0.014979257437099595,80
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.07803533800331793,0.008769010740440944,81
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.07803172152592337,0.023613727745220456,82
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Roseburia faecis,PA,Roseburia faecis,0.07694172963395172,-0.0033452925927805084,83
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.07687048227949055,-0.0530631978770527,84
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.0739980839537994,-0.053480376732582956,85
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.07358758830954926,0.002983258816435376,86
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.0725330444086384,0.016103579239934537,87
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.06923392542258948,-0.021264563858834244,88
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.06824130102144625,-0.01956763928897328,89
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Alistipes inops,rCLR,Alistipes inops,0.06822218322150074,0.027350688583826003,90
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.06735357130663468,0.01661562809665615,91
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.06666236719402137,0.00153086855769152,92
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.06223600460335225,-0.03847999183672197,93
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Prevotella copri,PA,Prevotella copri,0.060402538308489274,0.01492518181286452,94
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.05976393088076369,0.007955677185114744,95
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.05957150594129364,0.011450106088412484,96
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.05841316231967436,0.01666331589683501,97
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.057784273178529,0.01046876275844962,98
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Roseburia hominis,PA,Roseburia hominis,0.05682615000431489,-0.002335321233054026,99
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.05585936504138574,0.005828433366846818,100
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.05576202013774323,0.04392339616383419,101
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.05568257460716752,0.04438969676172014,102
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.05462249513837184,-0.030218870115774645,103
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.05461818085227904,0.03324195179938262,104
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.05433456962267141,0.0031580424517132174,105
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Escherichia coli,PA,Escherichia coli,0.0538098482387444,-0.03759741189708542,106
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.05290611031840796,-0.01869001409603564,107
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides uniformis,PA,Bacteroides uniformis,0.05244612148284522,0.006418779047154201,108
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.05225316060251724,0.014968655954205651,109
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.051724398980937634,0.00016958819338012022,110
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.05133524764936647,-0.00331718952275617,111
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,0.051094991533495046,-0.02129644392868676,112
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.04973528641121979,0.0017199514132458051,113
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.0493268684792629,-0.021972563349298785,114
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.048890596370969194,-0.0216486512830423,115
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.04851052998017784,0.01584248796702612,116
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.048147352929871504,0.01336208836328836,117
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.04766809629361497,-0.0042660163998176825,118
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.04744926749106663,-0.00038309673868220837,119
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.04584456402778353,-0.007215916828622496,120
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.045653297321581555,0.014510662470477973,121
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.04495413938035882,-0.03714337266741028,122
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.042167466623600346,0.017525135856269476,123
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.04162464084027563,0.0011454040163277246,124
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.03995703310721882,-0.014780251683100213,125
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.03860036199324527,0.02857858149185266,126
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Alistipes shahii,PA,Alistipes shahii,0.03769170618254261,0.00021158134986191027,127
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.037064741511757066,0.007485875111691415,128
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.036133305699383673,-0.033573799732948176,129
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.03559593129322967,-0.0017136399146561614,130
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.0352606258236579,-0.005403137262796206,131
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.0348069271978083,-0.02123896434806854,132
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.034535585900625033,0.008487931627210567,133
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.03410110021937715,0.0026347461948210537,134
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.03406394134925237,-0.006456232657657434,135
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.03370868578241772,0.000439852364895124,136
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.033178407302459356,-0.015191446077702548,137
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Megamonas funiformis,PA,Megamonas funiformis,0.03213020323213937,-0.017777625138594884,138
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.032032748780279195,0.011232873647037631,139
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.03146980401986462,-0.0297977357849156,140
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,0.03113556219568546,-0.0006273706323537358,141
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.030625669417787747,-0.0014728763069914489,142
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.030019516903504934,-0.008208076128684356,143
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.029427543219587887,-0.027964507926507634,144
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.028992998837887498,0.003970779266656774,145
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.02896318086357618,0.006683810968517596,146
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.02726586545555511,0.005238705953520185,147
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.024642364350859834,-0.0009686795444802304,148
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.02382372413597906,-0.004086915019142858,149
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.023701359942157156,0.00764439137081302,150
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Alistipes putredinis,PA,Alistipes putredinis,0.02362108181495059,-0.008927477669929485,151
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.0234259973392348,-0.006376530936100289,152
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.02331758737622399,-0.0006672614184493762,153
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.023096212537338484,0.012282974926269726,154
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.021877740759827586,-0.00621393283893193,155
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.02172892415319016,0.013387934604560964,156
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.02158479933422768,0.010714948269176143,157
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.021163447077941988,0.004720478395432254,158
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.020362483535287274,-0.010936020749863523,159
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.02035639428340972,0.0065619185050247286,160
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.020059292464018393,0.006136995566761317,161
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.019780472238320725,-0.002283304775708657,162
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,0.018570074395135607,0.014178180193715367,163
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.018317310586114372,-0.01079236137235928,164
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.018243302012195643,0.0036215831452781704,165
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.0178349705156445,0.0002644591433025678,166
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.017736013095024608,-0.004326190539589522,167
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.01749014484036307,-0.00427693474672792,168
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.017081142705862338,0.0005394045065009094,169
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.016782716217702616,0.016782716217702616,170
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.01585491572822416,0.010373068646064517,171
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.01581233538432038,0.011245917188183399,172
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.01530781054156461,0.0033536179248473104,173
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.01418130312576054,-0.003416728744386959,174
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.013999626148029973,-0.009766683662847294,175
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.013786305960526839,0.0003684413639231319,176
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.013749669473801683,0.007424044872416798,177
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.013370837350526786,-0.0008620257491869074,178
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.013365916430345324,0.0019494883355907651,179
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.012899510138947108,0.0030793586668251675,180
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Blautia obeum,rCLR,Blautia obeum,0.012097557242321378,0.010909720003791114,181
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.011573195367732499,0.010357253256329416,182
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.011567912388825992,0.0019645313495917243,183
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.011284022786827257,0.006306285107357686,184
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.011161753170596304,-0.007673684904707474,185
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.009553036505544692,0.0025398800405276594,186
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Prevotella copri,rCLR,Prevotella copri,0.007712077389652073,-0.0022142122068233043,187
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.007511171745388097,0.0008088954187341032,188
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.007186968056890069,0.0005499263156987141,189
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Dialister invisus,PA,Dialister invisus,0.007007954060345776,0.0023563862997669194,190
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.006526770891501209,-0.00013393006269065235,191
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.006267941257078382,-0.0012422734270328352,192
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.00555129959594088,-0.002261285782652938,193
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Escherichia coli,rCLR,Escherichia coli,0.004238503397226368,-0.0009951358099404338,194
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.003929609228798928,0.003929609228798928,195
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.0029502125358438335,0.002034495536555173,196
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.002204009909443404,0.0005940255845522012,197
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.001893662241540592,-0.00012390471267489605,198
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.0014590257959589703,0.00018826139302696412,199
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.0014469718815136071,0.0009574161334701996,200
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.001156523760422278,-0.00021711922029680634,201
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0007763748966781284,0.0006224571271056895,202
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.00013891961902710235,-6.354102740581072e-06,203
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0,0.0,204
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Blautia obeum,PA,Blautia obeum,0.0,0.0,205
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0,0.0,206
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0,0.0,207
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.0,0.0,208
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0,0.0,209
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0,0.0,210
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.0,0.0,211
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0,0.0,212
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0,0.0,213
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.0,0.0,214
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0,0.0,215
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0,0.0,216
All,LASSO,ThomasAM_2018b,0.703125,PA_Parvimonas micra,PA,Parvimonas micra,1.0815252890545943,-0.23222935654546492,1
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.5106291335975309,-0.28852643328638844,2
All,LASSO,ThomasAM_2018b,0.703125,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.4860254495759475,-0.21787347739611443,3
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.3787977107766554,-0.019811929561128608,4
All,LASSO,ThomasAM_2018b,0.703125,PA_Veillonella parvula,PA,Veillonella parvula,0.35604433972997745,-0.08157350101630213,5
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.3481238043770256,0.1314120617215015,6
All,LASSO,ThomasAM_2018b,0.703125,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.3367375691064533,-0.09007383535769344,7
All,LASSO,ThomasAM_2018b,0.703125,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.30463555186936836,-0.2687960751788543,8
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.27739327102697714,-0.1357025541674911,9
All,LASSO,ThomasAM_2018b,0.703125,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.26848774933523534,-0.08384287417140077,10
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.2668839965434788,-0.030710210191751654,11
All,LASSO,ThomasAM_2018b,0.703125,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.26568165092762625,0.06834254686241188,12
All,LASSO,ThomasAM_2018b,0.703125,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.26209452828322954,-0.022917645557357123,13
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.252225976121146,-0.19737661872856346,14
All,LASSO,ThomasAM_2018b,0.703125,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.24533898414853456,-0.20444915345711212,15
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.22723018641856166,0.014236640707611294,16
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.22499599549081228,0.15623266030359362,17
All,LASSO,ThomasAM_2018b,0.703125,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.21537357713343006,0.0426260204743247,18
All,LASSO,ThomasAM_2018b,0.703125,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.21311318221178113,0.12823029930336086,19
All,LASSO,ThomasAM_2018b,0.703125,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.2102107996525121,-0.007785585172315262,20
All,LASSO,ThomasAM_2018b,0.703125,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.2079635150957759,0.11521434470950594,21
All,LASSO,ThomasAM_2018b,0.703125,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.20380458337090931,-0.06482849570446417,22
All,LASSO,ThomasAM_2018b,0.703125,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.2037251006776758,-0.09325444749330228,23
All,LASSO,ThomasAM_2018b,0.703125,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.1968181030593656,0.09157329827794859,24
All,LASSO,ThomasAM_2018b,0.703125,PA_Lachnospira eligens,PA,Lachnospira eligens,0.19678951892894622,-0.07617658797249537,25
All,LASSO,ThomasAM_2018b,0.703125,PA_Veillonella atypica,PA,Veillonella atypica,0.19073450519187402,-0.09283537863321299,26
All,LASSO,ThomasAM_2018b,0.703125,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.18470452492969816,0.04956076912380647,27
All,LASSO,ThomasAM_2018b,0.703125,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.1829589195143664,-0.09809339701751216,28
All,LASSO,ThomasAM_2018b,0.703125,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.1800376356962179,0.08166264066389627,29
All,LASSO,ThomasAM_2018b,0.703125,PA_Klebsiella variicola,PA,Klebsiella variicola,0.1790964633740402,0.0698603225927107,30
All,LASSO,ThomasAM_2018b,0.703125,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.1746769423822825,-0.025282189029014624,31
All,LASSO,ThomasAM_2018b,0.703125,PA_Eggerthella lenta,PA,Eggerthella lenta,0.17252252990669317,0.031713700350495054,32
