Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Escherichia coli,PA,Escherichia coli,Escherichia coli,escherichia coli,0.0,0.0,False,zero,71
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Butyricimonas virosa,PA,Butyricimonas virosa,Butyricimonas virosa,butyricimonas virosa,0.0,0.0,False,zero,72
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,False,zero,73
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,False,zero,74
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,False,zero,75
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,False,zero,76
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0,0.0,False,zero,77
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,False,zero,78
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,Bacteroides intestinalis,bacteroides intestinalis,0.0,0.0,False,zero,79
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,0.0,0.0,False,zero,80
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.0,0.0,False,zero,81
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bacteroides fragilis,PA,Bacteroides fragilis,Bacteroides fragilis,bacteroides fragilis,0.0,0.0,False,zero,82
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Dorea formicigenerans,PA,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.0,0.0,False,zero,83
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,False,zero,84
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Coprococcus eutactus,PA,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,False,zero,85
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,False,zero,86
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Coprococcus catus,PA,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,False,zero,87
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,False,zero,88
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,0.0,0.0,False,zero,89
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,Parasutterella excrementihominis,parasutterella excrementihominis,0.0,0.0,False,zero,90
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,Blautia sp. CAG:257,blautia sp. cag:257,0.0,0.0,False,zero,91
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,0.0,0.0,False,zero,92
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Enterocloster bolteae,PA,Enterocloster bolteae,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,False,zero,93
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Dialister invisus,PA,Dialister invisus,Dialister invisus,dialister invisus,0.0,0.0,False,zero,94
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,False,zero,95
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.0,0.0,False,zero,96
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Prevotella copri,PA,Prevotella copri,Prevotella copri,prevotella copri,0.0,0.0,False,zero,97
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,False,zero,98
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Megamonas funiformis,PA,Megamonas funiformis,Megamonas funiformis,megamonas funiformis,0.0,0.0,False,zero,99
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,Phascolarctobacterium faecium,phascolarctobacterium faecium,0.0,0.0,False,zero,100
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,False,zero,101
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,False,zero,102
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Alistipes inops,PA,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,False,zero,103
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,0.0,0.0,False,zero,104
OnlyFemale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7177777777777778,0.6763858901227802,0.6666666666666666,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,False,zero,105
